Step,StepGlobal,Balance,Action,Position,Reward,TotalReward,Done,Wins,Losses,TotalTrades,TimeLimit.truncated,Truncated
270,4690,8710.94,-0.29938895,1,0.0,-0.13277547377175153,True,19,26,45,"{'r': -0.132775, 'l': 260, 't': 5.236343}",False
270,4950,9124.23,0.47669208,0,0.0,-0.08502564440490168,True,20,25,45,"{'r': -0.085026, 'l': 260, 't': 5.472917}",False
270,5210,8897.400000000007,0.91981405,0,0.006607082249123157,-0.11147103448005202,True,19,23,42,"{'r': -0.111471, 'l': 260, 't': 5.713408}",False
270,5470,8887.270000000002,-1.0,1,0.0,-0.11303334792965836,True,19,27,46,"{'r': -0.113033, 'l': 260, 't': 5.958977}",False
270,5730,9205.48,0.017533459,2,0.0,-0.07766958484935882,True,21,20,41,"{'r': -0.07767, 'l': 260, 't': 6.197194}",False
270,5990,10008.02,-1.0,2,0.0,0.004822673510521069,True,19,25,44,"{'r': 0.004823, 'l': 260, 't': 6.432229}",False
270,6250,9728.949999999997,1.0,1,0.0,-0.023762003972202718,True,23,22,45,"{'r': -0.023762, 'l': 260, 't': 7.083282}",False
270,6510,11224.210000000008,0.5917785,0,0.004438633652539134,0.12194832590857246,True,25,20,45,"{'r': 0.121948, 'l': 260, 't': 7.321475}",False
270,6770,10053.650000000003,1.0,0,0.00498511562629334,0.009244713298845455,True,24,22,46,"{'r': 0.009245, 'l': 260, 't': 7.557474}",False
270,7030,11558.949999999995,0.3694339,0,0.0,0.1511037140347113,True,21,20,41,"{'r': 0.151104, 'l': 260, 't': 7.797711}",False
270,7290,9205.119999999999,-1.0,2,0.0,-0.07662338067782362,True,18,26,44,"{'r': -0.076623, 'l': 260, 't': 8.034092}",False
270,7550,11464.47,-1.0,0,0.029025885258982666,0.14280902877453136,True,22,21,43,"{'r': 0.142809, 'l': 260, 't': 8.272915}",False
270,7810,10159.770000000006,-1.0,1,0.0,0.023194190376688326,True,19,24,43,"{'r': 0.023194, 'l': 260, 't': 8.508408}",False
270,8070,9724.499999999995,0.49138954,0,0.0,-0.022958341553639693,True,26,24,50,"{'r': -0.022958, 'l': 260, 't': 8.749474}",False
270,8330,9295.400000000003,1.0,0,0.004985247516295907,-0.06824622710946995,True,21,28,49,"{'r': -0.068246, 'l': 260, 't': 9.394659}",False
270,8590,9995.009999999998,-0.8810166,2,0.0,0.004319584674409235,True,20,25,45,"{'r': 0.00432, 'l': 260, 't': 9.636688}",False
270,8850,10036.499999999998,-0.22394131,2,0.0,0.007074185160904575,True,22,20,42,"{'r': 0.007074, 'l': 260, 't': 9.881176}",False
270,9110,11599.639999999998,-0.045313343,2,0.0,0.1537994638445685,True,22,20,42,"{'r': 0.153799, 'l': 260, 't': 10.132496}",False
270,9370,8747.65,-1.0,2,0.0,-0.12991234455113476,True,19,25,44,"{'r': -0.129912, 'l': 260, 't': 10.389705}",False
270,9630,11962.71,-1.0,2,0.0,0.18617006791414,True,21,20,41,"{'r': 0.18617, 'l': 260, 't': 10.644361}",False
270,9890,10741.6,-0.4783434,0,0.0,0.07679102419989028,True,21,17,38,"{'r': 0.076791, 'l': 260, 't': 10.89282}",False
270,10150,9697.760000000002,0.23395711,2,0.0,-0.026415632077317105,True,21,26,47,"{'r': -0.026416, 'l': 260, 't': 11.142933}",False
270,10410,10561.010000000002,0.4642457,0,0.0,0.06061668466615723,True,21,24,45,"{'r': 0.060617, 'l': 260, 't': 11.784001}",False
270,10670,11237.980000000001,-1.0,0,-0.004987467140533589,0.12168553065719521,True,21,19,40,"{'r': 0.121686, 'l': 260, 't': 12.02927}",False
270,10930,10157.730000000001,0.830426,1,0.0,0.019529611015519283,True,24,23,47,"{'r': 0.01953, 'l': 260, 't': 12.274485}",False
270,11190,10853.64,0.4979489,0,0.0,0.08875573265134329,True,15,21,36,"{'r': 0.088756, 'l': 260, 't': 12.515137}",False
270,11450,9271.429999999991,-0.816738,0,-0.006608729566028939,-0.06837571991891417,True,18,23,41,"{'r': -0.068376, 'l': 260, 't': 12.749465}",False
270,11710,8553.359999999995,-0.7687586,2,0.0,-0.14977176515461135,True,17,27,44,"{'r': -0.149772, 'l': 260, 't': 12.993377}",False
270,11970,11008.949999999995,0.80253613,0,0.006607117875700989,0.09972629644506768,True,29,15,44,"{'r': 0.099726, 'l': 260, 't': 13.241574}",False
270,12230,9132.809999999998,0.48944584,0,0.0,-0.08626151981693862,True,16,27,43,"{'r': -0.086262, 'l': 260, 't': 13.485371}",False
270,12490,11077.749999999998,-0.55945075,2,0.0,0.1080036419142623,True,30,18,48,"{'r': 0.108004, 'l': 260, 't': 14.157646}",False
270,12750,9786.829999999994,-0.12838759,2,0.0,-0.01541323429659626,True,20,25,45,"{'r': -0.015413, 'l': 260, 't': 14.421612}",False
