id,timeOpen,timeClose,positionType,tradeResult,priceOpen,priceClose,positionSL,positionTP,profit,symbol,comment
1159,2020-11-20,2020-11-24,BUY,LOSS,1.1858,1.1841,1.1747,0.0,-75.99,asdf,(LONG) Position closed by execution
1160,2020-11-25,2020-11-27,BUY,LOSS,1.19139,1.1913,1.1877,0.0,-4.03,asdf,(LONG) Position closed by execution
1161,2020-11-30,2020-12-02,SELL,LOSS,1.19257,1.2072,1.1979,0.0,-662.82,asdf,(SHORT) Stop loss hit - failed trade
1162,2020-12-03,2020-12-16,SELL,LOSS,1.21479,1.21528,1.2185,0.0,-21.29,asdf,(SHORT) Position closed by execution
1163,2020-12-17,2020-12-28,SELL,WIN,1.22669,1.21808,1.2377,0.0,374.1,asdf,(SHORT) Position closed by execution
1164,2020-12-29,2020-12-31,SELL,LOSS,1.22498,1.22998,1.2287,0.0,-225.63,asdf,(SHORT) Stop loss hit - failed trade
1165,2021-01-04,2021-01-13,BUY,LOSS,1.22521,1.22077,1.2142,0.0,-195.54,asdf,(LONG) Position closed by execution
1166,2021-01-14,2021-01-20,SELL,WIN,1.21545,1.21286,1.2191,0.0,111.64,asdf,(SHORT) Position closed by execution
1167,2021-01-22,2021-01-27,SELL,WIN,1.21713,1.21598,1.2241,0.0,50.12,asdf,(SHORT) Position closed by execution
1168,2021-01-29,2021-02-05,BUY,LOSS,1.21367,1.19611,1.2026,0.0,-755.78,asdf,(LONG) Stop loss hit - failed trade
1169,2021-02-08,2021-02-10,SELL,LOSS,1.20499,1.21197,1.2087,0.0,-287.05,asdf,(SHORT) Stop loss hit - failed trade
1170,2021-02-11,2021-02-25,SELL,LOSS,1.21317,1.21684,1.2169,0.0,-148.06,asdf,(SHORT) Position closed by execution
1171,2021-02-26,2021-03-02,BUY,LOSS,1.20736,1.20484,1.2037,0.0,-99.45,asdf,(LONG) Position closed by execution
1172,2021-03-15,2021-03-23,BUY,WIN,1.19298,1.19327,1.1832,0.0,11.23,asdf,(LONG) Position closed by execution
1173,2021-03-24,2021-03-26,BUY,LOSS,1.18118,1.17641,1.1775,0.0,-182.44,asdf,(LONG) Stop loss hit - failed trade
1174,2021-03-30,2021-04-02,BUY,WIN,1.17158,1.17776,1.1632,0.0,233.01,asdf,(LONG) Position closed by execution
1175,2021-04-05,2021-04-07,BUY,WIN,1.18124,1.18762,1.1776,0.0,247.36,asdf,(LONG) Position closed by execution
1176,2021-04-08,2021-04-12,SELL,WIN,1.19162,1.19012,1.2027,0.0,59.47,asdf,(SHORT) Position closed by execution
1177,2021-04-13,2021-04-19,SELL,LOSS,1.19489,1.19822,1.1986,0.0,-133.6,asdf,(SHORT) Position closed by execution
1178,2021-04-21,2021-04-26,SELL,LOSS,1.20355,1.20975,1.2072,0.0,-248.41,asdf,(SHORT) Stop loss hit - failed trade
1179,2021-04-30,2021-05-04,BUY,WIN,1.20215,1.20631,1.1985,0.0,162.8,asdf,(LONG) Position closed by execution
1180,2021-05-05,2021-05-07,SELL,LOSS,1.20054,1.2064,1.2046,0.0,-232.5,asdf,(SHORT) Stop loss hit - failed trade
1181,2021-05-10,2021-05-18,SELL,LOSS,1.21284,1.21518,1.2165,0.0,-91.73,asdf,(SHORT) Position closed by execution
1182,2021-05-21,2021-05-26,SELL,LOSS,1.21803,1.2252,1.2217,0.0,-281.17,asdf,(SHORT) Stop loss hit - failed trade
1183,2021-06-02,2021-06-04,SELL,WIN,1.22097,1.21271,1.2287,0.0,312.94,asdf,(SHORT) Position closed by execution
1184,2021-06-09,2021-06-17,BUY,LOSS,1.21792,1.19957,1.2069,0.0,-706.42,asdf,(LONG) Stop loss hit - failed trade
1185,2021-06-21,2021-06-25,SELL,LOSS,1.1918,1.19315,1.1955,0.0,-48.61,asdf,(SHORT) Position closed by execution
1186,2021-06-30,2021-07-02,BUY,LOSS,1.18577,1.18498,1.1786,0.0,-28.13,asdf,(LONG) Position closed by execution
1187,2021-07-06,2021-07-08,SELL,WIN,1.18234,1.17907,1.1887,0.0,115.52,asdf,(SHORT) Position closed by execution
1188,2021-07-09,2021-07-14,BUY,LOSS,1.18773,1.17767,1.184,0.0,-358.74,asdf,(LONG) Stop loss hit - failed trade
1189,2021-07-15,2021-07-27,SELL,WIN,1.18111,1.18023,1.1848,0.0,30.43,asdf,(SHORT) Position closed by execution
1190,2021-08-03,2021-08-09,BUY,LOSS,1.18651,1.17604,1.1828,0.0,-361.87,asdf,(LONG) Stop loss hit - failed trade
1191,2021-08-10,2021-08-17,BUY,WIN,1.17202,1.17758,1.1627,0.0,185.97,asdf,(LONG) Position closed by execution
1192,2021-08-18,2021-08-20,SELL,WIN,1.17091,1.16768,1.1766,0.0,109.03,asdf,(SHORT) Position closed by execution
1193,2021-08-23,2021-08-31,BUY,WIN,1.17459,1.17969,1.1709,0.0,175.71,asdf,(LONG) Position closed by execution
1194,2021-09-03,2021-09-09,SELL,WIN,1.18784,1.18157,1.195,0.0,219.9,asdf,(SHORT) Position closed by execution
1195,2021-09-15,2021-09-17,SELL,WIN,1.18157,1.17686,1.1853,0.0,167.83,asdf,(SHORT) Position closed by execution
1196,2021-09-20,2021-09-27,SELL,WIN,1.17269,1.17206,1.1764,0.0,22.69,asdf,(SHORT) Position closed by execution
1197,2021-10-04,2021-10-18,SELL,WIN,1.16196,1.15992,1.1668,0.0,72.86,asdf,(SHORT) Position closed by execution
1198,2021-10-19,2021-10-21,BUY,WIN,1.16326,1.16513,1.1568,0.0,67.52,asdf,(LONG) Position closed by execution
1199,2021-10-26,2021-10-29,SELL,LOSS,1.15963,1.16831,1.1639,0.0,-316.19,asdf,(SHORT) Stop loss hit - failed trade
1200,2021-11-01,2021-11-05,SELL,WIN,1.16066,1.15545,1.1643,0.0,182.52,asdf,(SHORT) Position closed by execution
1201,2021-11-15,2021-11-22,SELL,WIN,1.1367,1.1282,1.1404,0.0,295.5,asdf,(SHORT) Position closed by execution
1202,2021-11-23,2021-11-29,SELL,LOSS,1.1249,1.13087,1.1286,0.0,-213.47,asdf,(SHORT) Stop loss hit - failed trade
1203,2021-11-30,2021-12-06,BUY,LOSS,1.13386,1.131,1.1283,0.0,-100.41,asdf,(LONG) Position closed by execution
1204,2021-12-08,2021-12-14,BUY,LOSS,1.13416,1.12859,1.1231,0.0,-193.41,asdf,(LONG) Position closed by execution
1205,2021-12-15,2021-12-17,BUY,WIN,1.12942,1.13306,1.1211,0.0,124.71,asdf,(LONG) Position closed by execution
1206,2021-12-22,2021-12-28,BUY,LOSS,1.13272,1.13269,1.1265,0.0,-1.05,asdf,(LONG) Position closed by execution
1207,2021-12-30,2022-01-03,SELL,LOSS,1.13257,1.13847,1.1363,0.0,-205.39,asdf,(SHORT) Stop loss hit - failed trade
1208,2022-01-04,2022-01-10,SELL,LOSS,1.12874,1.13613,1.1398,0.0,-252.05,asdf,(SHORT) Position closed by execution
1209,2022-01-12,2022-01-19,BUY,LOSS,1.14414,1.13278,1.1405,0.0,-377.5,asdf,(LONG) Stop loss hit - failed trade
1210,2022-01-20,2022-01-28,BUY,LOSS,1.13106,1.11446,1.12,0.0,-523.74,asdf,(LONG) Stop loss hit - failed trade
1211,2022-01-31,2022-02-02,SELL,LOSS,1.1233,1.12738,1.1273,0.0,-123.69,asdf,(SHORT) Stop loss hit - failed trade
1212,2022-02-04,2022-02-08,SELL,WIN,1.14496,1.14416,1.1513,0.0,24.29,asdf,(SHORT) Position closed by execution
1213,2022-02-14,2022-02-18,BUY,WIN,1.13064,1.13618,1.127,0.0,167.54,asdf,(LONG) Position closed by execution
1214,2022-02-21,2022-02-24,SELL,WIN,1.13101,1.13047,1.1347,0.0,16.52,asdf,(SHORT) Position closed by execution
1215,2022-03-04,2022-03-09,BUY,LOSS,1.09334,1.08964,1.0829,0.0,-109.34,asdf,(LONG) Position closed by execution
1216,2022-03-11,2022-03-15,BUY,WIN,1.09123,1.09403,1.0875,0.0,82.15,asdf,(LONG) Position closed by execution
1217,2022-03-16,2022-03-23,BUY,LOSS,1.10345,1.10245,1.0984,0.0,-29.82,asdf,(LONG) Position closed by execution
1218,2022-03-24,2022-04-04,BUY,WIN,1.0997,1.10488,1.0886,0.0,154.31,asdf,(LONG) Position closed by execution
1219,2022-04-05,2022-04-13,BUY,LOSS,1.09057,1.0826,1.0795,0.0,-236.27,asdf,(LONG) Position closed by execution
1220,2022-04-14,2022-04-19,BUY,LOSS,1.08293,1.07809,1.0792,0.0,-139.54,asdf,(LONG) Stop loss hit - failed trade
1221,2022-04-20,2022-04-25,SELL,WIN,1.08543,1.07969,1.0902,0.0,163.37,asdf,(SHORT) Position closed by execution
1222,2022-04-28,2022-05-02,SELL,LOSS,1.04983,1.05427,1.0535,0.0,-125.48,asdf,(SHORT) Stop loss hit - failed trade
1223,2022-05-03,2022-05-06,BUY,WIN,1.05193,1.05392,1.0482,0.0,55.49,asdf,(LONG) Position closed by execution
1224,2022-05-11,2022-05-20,SELL,LOSS,1.05138,1.05834,1.0551,0.0,-196.06,asdf,(SHORT) Stop loss hit - failed trade
1225,2022-05-23,2022-06-01,BUY,WIN,1.06921,1.07324,1.0633,0.0,112.8,asdf,(LONG) Position closed by execution
1226,2022-06-02,2022-06-09,SELL,WIN,1.07462,1.07163,1.0783,0.0,84.55,asdf,(SHORT) Position closed by execution
1227,2022-06-10,2022-06-22,SELL,LOSS,1.0519,1.05347,1.0556,0.0,-44.04,asdf,(SHORT) Position closed by execution
1228,2022-06-23,2022-06-28,SELL,LOSS,1.05211,1.05819,1.0565,0.0,-170.5,asdf,(SHORT) Stop loss hit - failed trade
1229,2022-06-30,2022-07-04,BUY,LOSS,1.04835,1.04246,1.0373,0.0,-159.88,asdf,(LONG) Position closed by execution
1230,2022-07-05,2022-07-07,BUY,LOSS,1.02641,1.01813,1.0154,0.0,-215.84,asdf,(LONG) Position closed by execution
1231,2022-07-08,2022-07-12,BUY,LOSS,1.01854,1.00407,1.0075,0.0,-363.47,asdf,(LONG) Stop loss hit - failed trade
1232,2022-07-13,2022-07-19,SELL,LOSS,1.00576,1.01439,1.0094,0.0,-210.37,asdf,(SHORT) Stop loss hit - failed trade
1233,2022-07-22,2022-07-26,BUY,WIN,1.02143,1.02183,1.0177,0.0,9.58,asdf,(LONG) Position closed by execution
1234,2022-07-28,2022-08-02,SELL,LOSS,1.01967,1.02605,1.0234,0.0,-153.74,asdf,(SHORT) Stop loss hit - failed trade
1235,2022-08-03,2022-08-05,BUY,WIN,1.01687,1.02454,1.0132,0.0,181.26,asdf,(LONG) Position closed by execution
1236,2022-08-09,2022-08-19,SELL,WIN,1.02132,1.00866,1.0324,0.0,300.83,asdf,(SHORT) Position closed by execution
1237,2022-08-22,2022-08-24,BUY,WIN,0.99422,0.99677,0.9905,0.0,61.95,asdf,(LONG) Position closed by execution
1238,2022-08-26,2022-09-02,BUY,LOSS,0.9965,0.9945,0.9928,0.0,-48.83,asdf,(LONG) Position closed by execution
1239,2022-09-06,2022-09-08,SELL,LOSS,0.99066,1.00063,0.9943,0.0,-243.55,asdf,(SHORT) Stop loss hit - failed trade
1240,2022-09-09,2022-09-13,SELL,LOSS,1.00406,1.01218,1.0077,0.0,-195.21,asdf,(SHORT) Stop loss hit - failed trade
1241,2022-09-14,2022-09-19,SELL,LOSS,0.99795,1.00142,1.0073,0.0,-80.7,asdf,(SHORT) Position closed by execution
1242,2022-09-22,2022-09-26,BUY,LOSS,0.98341,0.96885,0.9797,0.0,-324.48,asdf,(LONG) Stop loss hit - failed trade
1243,2022-09-30,2022-10-06,BUY,WIN,0.9801,0.98858,0.9738,0.0,185.43,asdf,(LONG) Position closed by execution
1244,2022-10-07,2022-10-11,BUY,LOSS,0.97407,0.97032,0.9704,0.0,-82.33,asdf,(LONG) Stop loss hit - failed trade
1245,2022-10-13,2022-10-17,BUY,LOSS,0.97773,0.97241,0.974,0.0,-115.89,asdf,(LONG) Stop loss hit - failed trade
1246,2022-10-18,2022-10-20,BUY,LOSS,0.98601,0.97721,0.9801,0.0,-189.94,asdf,(LONG) Stop loss hit - failed trade
1247,2022-10-21,2022-10-26,SELL,LOSS,0.98611,0.99678,0.9898,0.0,-229.42,asdf,(SHORT) Stop loss hit - failed trade
1248,2022-10-28,2022-11-01,SELL,WIN,0.99658,0.98825,1.0003,0.0,172.43,asdf,(SHORT) Position closed by execution
1249,2022-11-04,2022-11-09,BUY,WIN,0.99581,1.00728,0.9848,0.0,247.41,asdf,(LONG) Position closed by execution
1250,2022-11-11,2022-11-22,BUY,LOSS,1.03528,1.02406,1.0316,0.0,-253.79,asdf,(LONG) Stop loss hit - failed trade
1251,2022-11-23,2022-11-28,BUY,LOSS,1.03945,1.03935,1.0358,0.0,-2.23,asdf,(LONG) Position closed by execution
1252,2022-12-01,2022-12-06,BUY,LOSS,1.05258,1.04932,1.0415,0.0,-73.19,asdf,(LONG) Position closed by execution
1253,2022-12-08,2022-12-19,BUY,WIN,1.0555,1.05856,1.0508,0.0,68.64,asdf,(LONG) Position closed by execution
1254,2022-12-20,2022-12-28,BUY,WIN,1.06232,1.0639,1.0586,0.0,35.93,asdf,(LONG) Position closed by execution
1255,2022-12-29,2023-01-04,SELL,WIN,1.06621,1.05488,1.0752,0.0,256.68,asdf,(SHORT) Position closed by execution
1256,2023-01-10,2023-01-16,BUY,WIN,1.07343,1.0833,1.0697,0.0,237.08,asdf,(LONG) Position closed by execution
1257,2023-01-20,2023-01-24,BUY,WIN,1.08562,1.08714,1.0819,0.0,37.7,asdf,(LONG) Position closed by execution
1258,2023-01-25,2023-01-31,BUY,LOSS,1.09152,1.08519,1.0862,0.0,-157.45,asdf,(LONG) Stop loss hit - failed trade
1259,2023-02-01,2023-02-03,SELL,WIN,1.09901,1.09108,1.1027,0.0,194.6,asdf,(SHORT) Position closed by execution
1260,2023-02-07,2023-02-13,BUY,LOSS,1.07278,1.06772,1.0691,0.0,-124.38,asdf,(LONG) Stop loss hit - failed trade
1261,2023-02-14,2023-02-17,BUY,LOSS,1.07359,1.06728,1.0677,0.0,-152.77,asdf,(LONG) Stop loss hit - failed trade
1262,2023-02-20,2023-02-23,BUY,LOSS,1.06848,1.06049,1.0574,0.0,-188.7,asdf,(LONG) Position closed by execution
1263,2023-02-28,2023-03-06,BUY,WIN,1.05755,1.06341,1.0465,0.0,135.57,asdf,(LONG) Position closed by execution
1264,2023-03-09,2023-03-13,SELL,LOSS,1.05823,1.06395,1.0619,0.0,-134.65,asdf,(SHORT) Stop loss hit - failed trade
1265,2023-03-15,2023-03-17,BUY,WIN,1.05758,1.06138,1.0524,0.0,87.75,asdf,(LONG) Position closed by execution
1266,2023-03-21,2023-03-23,SELL,LOSS,1.07698,1.08551,1.088,0.0,-203.69,asdf,(SHORT) Position closed by execution
1267,2023-03-24,2023-03-28,SELL,LOSS,1.07587,1.07987,1.0796,0.0,-92.64,asdf,(SHORT) Stop loss hit - failed trade
1268,2023-03-29,2023-04-05,BUY,WIN,1.08445,1.09559,1.0808,0.0,258.64,asdf,(LONG) Position closed by execution
1269,2023-04-06,2023-04-11,BUY,LOSS,1.09205,1.08605,1.0884,0.0,-142.68,asdf,(LONG) Stop loss hit - failed trade
1270,2023-04-12,2023-04-17,BUY,WIN,1.09915,1.09942,1.0953,0.0,6.37,asdf,(LONG) Position closed by execution
1271,2023-04-18,2023-04-27,BUY,WIN,1.09736,1.1039,1.0866,0.0,155.39,asdf,(LONG) Position closed by execution
1272,2023-04-28,2023-05-03,SELL,WIN,1.10165,1.09992,1.1123,0.0,41.75,asdf,(SHORT) Position closed by execution
1273,2023-05-04,2023-05-12,BUY,LOSS,1.10122,1.09157,1.0902,0.0,-232.38,asdf,(LONG) Position closed by execution
1274,2023-05-16,2023-05-18,SELL,WIN,1.08627,1.08387,1.0903,0.0,55.73,asdf,(SHORT) Position closed by execution
1275,2023-05-19,2023-05-26,BUY,LOSS,1.08059,1.07252,1.0695,0.0,-186.79,asdf,(LONG) Position closed by execution
1276,2023-05-30,2023-06-09,SELL,LOSS,1.0734,1.07832,1.0771,0.0,-111.81,asdf,(SHORT) Stop loss hit - failed trade
1277,2023-06-13,2023-06-16,SELL,LOSS,1.0793,1.09456,1.0904,0.0,-346.92,asdf,(SHORT) Stop loss hit - failed trade
1278,2023-06-20,2023-06-26,BUY,LOSS,1.0918,1.08954,1.084,0.0,-48.83,asdf,(LONG) Position closed by execution
1279,2023-06-29,2023-07-03,BUY,WIN,1.08642,1.09098,1.0827,0.0,97.97,asdf,(LONG) Position closed by execution
1280,2023-07-04,2023-07-10,BUY,WIN,1.08793,1.09681,1.0842,0.0,194.41,asdf,(LONG) Position closed by execution
1281,2023-07-11,2023-07-13,BUY,WIN,1.10086,1.11315,1.0918,0.0,280.29,asdf,(LONG) Position closed by execution
1282,2023-07-14,2023-08-07,SELL,WIN,1.12253,1.10099,1.1262,0.0,503.94,asdf,(SHORT) Position closed by execution
1283,2023-08-11,2023-08-15,BUY,LOSS,1.09466,1.09066,1.091,0.0,-98.68,asdf,(LONG) Stop loss hit - failed trade
1284,2023-08-17,2023-08-23,BUY,LOSS,1.08727,1.08459,1.0829,0.0,-64.97,asdf,(LONG) Position closed by execution
1285,2023-08-24,2023-09-04,BUY,LOSS,1.08105,1.07735,1.0774,0.0,-88.4,asdf,(LONG) Stop loss hit - failed trade
1286,2023-09-06,2023-09-12,SELL,LOSS,1.0726,1.07501,1.0763,0.0,-56.84,asdf,(SHORT) Position closed by execution
1287,2023-09-13,2023-09-15,SELL,WIN,1.07294,1.06443,1.0766,0.0,197.27,asdf,(SHORT) Position closed by execution
1288,2023-09-18,2023-09-25,BUY,LOSS,1.06923,1.06459,1.0582,0.0,-110.24,asdf,(LONG) Position closed by execution
1289,2023-09-26,2023-09-28,BUY,LOSS,1.05719,1.05031,1.0535,0.0,-159.1,asdf,(LONG) Stop loss hit - failed trade
1290,2023-09-29,2023-10-11,SELL,LOSS,1.05732,1.0605,1.061,0.0,-72.8,asdf,(SHORT) Position closed by execution
1291,2023-10-13,2023-10-17,BUY,WIN,1.05089,1.05594,1.0407,0.0,114.03,asdf,(LONG) Position closed by execution
1292,2023-10-18,2023-10-26,BUY,WIN,1.05364,1.05661,1.0469,0.0,68.07,asdf,(LONG) Position closed by execution
1293,2023-10-27,2023-10-31,SELL,LOSS,1.05659,1.06154,1.0676,0.0,-114.98,asdf,(SHORT) Position closed by execution
1294,2023-11-01,2023-11-06,SELL,LOSS,1.057,1.07266,1.0681,0.0,-362.31,asdf,(SHORT) Stop loss hit - failed trade
1295,2023-11-07,2023-11-14,BUY,LOSS,1.06996,1.06988,1.0635,0.0,-1.77,asdf,(LONG) Position closed by execution
1296,2023-11-15,2023-11-21,SELL,LOSS,1.0847,1.09405,1.0933,0.0,-210.53,asdf,(SHORT) Stop loss hit - failed trade
1297,2023-11-23,2023-11-29,SELL,LOSS,1.09045,1.09949,1.0982,0.0,-198.88,asdf,(SHORT) Stop loss hit - failed trade
1298,2023-12-01,2023-12-06,BUY,LOSS,1.0884,1.07977,1.0824,0.0,-181.43,asdf,(LONG) Stop loss hit - failed trade
1299,2023-12-08,2023-12-14,SELL,LOSS,1.07617,1.08753,1.0829,0.0,-234.44,asdf,(SHORT) Stop loss hit - failed trade
1300,2023-12-15,2023-12-21,BUY,WIN,1.08939,1.0943,1.0857,0.0,98.53,asdf,(LONG) Position closed by execution
1301,2023-12-27,2024-01-10,SELL,WIN,1.1106,1.09312,1.1217,0.0,355.53,asdf,(SHORT) Position closed by execution
1302,2024-01-12,2024-01-17,BUY,LOSS,1.09504,1.08752,1.0877,0.0,-160.07,asdf,(LONG) Stop loss hit - failed trade
1303,2024-01-18,2024-01-29,SELL,WIN,1.08757,1.08549,1.0919,0.0,43.2,asdf,(SHORT) Position closed by execution
1304,2024-02-01,2024-02-05,SELL,WIN,1.08722,1.07877,1.0965,0.0,175.51,asdf,(SHORT) Position closed by execution
1305,2024-02-06,2024-02-14,BUY,LOSS,1.07542,1.07091,1.0712,0.0,-95.31,asdf,(LONG) Stop loss hit - failed trade
1306,2024-02-15,2024-02-22,SELL,LOSS,1.07722,1.08196,1.0868,0.0,-99.87,asdf,(SHORT) Position closed by execution
1307,2024-02-26,2024-03-01,BUY,LOSS,1.08513,1.08049,1.0814,0.0,-96.28,asdf,(LONG) Stop loss hit - failed trade
1308,2024-03-04,2024-03-06,SELL,LOSS,1.08556,1.08565,1.0892,0.0,-1.86,asdf,(SHORT) Position closed by execution
