time/time_elapsed,time/total_timesteps,rollout/ep_len_mean,time/iterations,rollout/ep_rew_mean,time/fps,train/clip_fraction,train/entropy_loss,train/n_updates,train/explained_variance,train/approx_kl,train/std,train/clip_range,train/policy_gradient_loss,train/value_loss,train/loss,train/learning_rate
519,716800,989.0,35,2.13454208,1379,0.1164599609375,-2.222095567137003,340,0.19737040996551514,0.008732824,0.7339256405830383,0.2,0.0022241507041326257,0.002874670990022423,0.030185267329216003,0.0003
534,737280,989.0,36,2.2145207300000003,1379,0.0858935546875,-2.1987349459528924,350,0.19725948572158813,0.0074988403,0.7274776697158813,0.2,-5.7223398180212825e-05,0.0030513147652163754,-0.005339254625141621,0.0003
549,757760,989.0,37,2.26561348,1380,0.0924365234375,-2.1657378402352334,360,0.20899271965026855,0.007771568,0.7144033312797546,0.2,-0.0006111306490493007,0.0032125854558034917,-0.01691276952624321,0.0003
563,778240,989.0,38,2.36955694,1379,0.0976513671875,-2.1476726848632097,370,0.23150300979614258,0.008494949,0.7101356983184814,0.2,-0.0003586980343970936,0.003140716426059953,-0.013956502079963684,0.0003
578,798720,989.0,39,2.4678157399999994,1380,0.090439453125,-2.1278282877057793,380,0.2100086808204651,0.008312607,0.7033047676086426,0.2,0.00024351859552552925,0.0032098236718957197,0.009466633200645447,0.0003
593,819200,989.0,40,2.55104314,1379,0.089375,-2.1096439082175493,390,0.22435671091079712,0.008534727,0.6967405676841736,0.2,0.0004640262525936123,0.003345497003356286,0.01665358431637287,0.0003
608,839680,989.0,41,2.6173111999999996,1380,0.09353515625,-2.105674410909414,400,0.2514832019805908,0.008584686,0.6984721422195435,0.2,0.0003455078242404852,0.0033000190144593946,-0.019013697281479836,0.0003
622,860160,989.0,42,2.6718721200000006,1380,0.097705078125,-2.091048963367939,410,0.2524825930595398,0.008363138,0.6908279657363892,0.2,-0.00013116207643179223,0.0033649396959663136,-0.012490442022681236,0.0003
637,880640,989.0,43,2.7692603300000003,1381,0.09830078125,-2.0692059903591873,420,0.26266658306121826,0.007878344,0.683943510055542,0.2,-0.0004355976420629304,0.003615700099908281,0.017265046015381813,0.0003
651,901120,989.0,44,2.8218093900000003,1382,0.0916357421875,-2.05486803509295,430,0.29710495471954346,0.008144028,0.6814074516296387,0.2,0.0006179713307938073,0.003710057659591257,-0.007302057929337025,0.0003
665,921600,989.0,45,2.85566876,1384,0.1128662109375,-2.041945607736707,440,0.2686096429824829,0.0093984185,0.6765344142913818,0.2,-0.0007626911405532156,0.0036683127243304623,0.009082396514713764,0.0003
679,942080,989.0,46,2.91011994,1386,0.09740234375,-2.028377013206482,450,0.26805955171585083,0.0072381743,0.6705691814422607,0.2,0.00028041237135767005,0.0036562107695863235,0.01685410551726818,0.0003
693,962560,989.0,47,2.92395458,1387,0.1060546875,-1.9965202010422944,460,0.258553683757782,0.0086344,0.6630528569221497,0.2,0.000507087179867085,0.003563260523878853,0.007898887619376183,0.0003
707,983040,989.0,48,2.95797976,1389,0.1021630859375,-1.981451979354024,470,0.292932391166687,0.008829841,0.657497763633728,0.2,0.0008190461357298772,0.0036077132494392572,0.010028300806879997,0.0003
721,1003520,989.0,49,3.01372615,1390,0.1018994140625,-1.9639228680357337,480,0.28292590379714966,0.0093199685,0.6511141657829285,0.2,0.00013819710540701635,0.0034609754829580197,-0.004141111392527819,0.0003
735,1024000,989.0,50,3.06067623,1392,0.0961376953125,-1.9465674714371561,490,0.3077751398086548,0.008362321,0.6469897031784058,0.2,0.0010975754797982518,0.003567775715564494,0.0024107154458761215,0.0003
749,1044480,989.0,51,3.08904492,1393,0.1036181640625,-1.930620667375624,500,0.31492024660110474,0.008218008,0.64239102602005,0.2,0.0005358975751732942,0.0037812793059129033,-0.004107354208827019,0.0003
763,1064960,989.0,52,3.1285969300000005,1394,0.1073388671875,-1.9144989794120193,510,0.33881276845932007,0.010266104,0.6358785629272461,0.2,0.00047845155408140274,0.0036385669289666113,-0.017204757779836655,0.0003
777,1085440,989.0,53,3.1543145900000003,1395,0.1080078125,-1.9036339243128895,520,0.3391609787940979,0.009387153,0.633210301399231,0.2,0.0004645680521207396,0.0036007379295915597,-0.004456796683371067,0.0003
792,1105920,989.0,54,3.17371558,1395,0.1097021484375,-1.882051638700068,530,0.3443719744682312,0.0105044115,0.6277926564216614,0.2,0.0006721730683057103,0.0038728951839220828,0.050983961671590805,0.0003
807,1126400,989.0,55,3.2070607300000002,1395,0.112265625,-1.8756524452194572,540,0.3492503762245178,0.0094282925,0.6245346069335938,0.2,0.0008156797192350496,0.0038064808232957147,-0.028287211433053017,0.0003
821,1146880,989.0,56,3.2377632500000004,1396,0.106416015625,-1.861351914666593,550,0.35605865716934204,0.008161345,0.619544506072998,0.2,0.0010870489601802547,0.0041983328213609636,-0.014157294295728207,0.0003
835,1167360,989.0,57,3.2727559900000007,1396,0.1166943359375,-1.8430818396434188,560,0.3145939111709595,0.0085755,0.6161667108535767,0.2,0.0006797546405869071,0.0038478329122153807,-0.00958616565912962,0.0003
850,1187840,989.0,58,3.304553930000001,1397,0.1076318359375,-1.8409554287791252,570,0.3560754656791687,0.009092441,0.6139100193977356,0.2,0.000671845413162373,0.003926811565434036,0.006387087516486645,0.0003
864,1208320,989.0,59,3.3319986299999997,1397,0.1117578125,-1.8280171458423138,580,0.3603440523147583,0.009972554,0.612335741519928,0.2,0.00047134291526162997,0.003625707550709194,-0.014772097580134869,0.0003
879,1228800,989.0,60,3.35892368,1397,0.1112548828125,-1.8185173869878053,590,0.35889697074890137,0.009096896,0.6085327863693237,0.2,0.0014889771843445488,0.0036063377100072104,-0.0020372187718749046,0.0003
893,1249280,989.0,61,3.3970448100000006,1397,0.121845703125,-1.781118004359305,600,0.35398930311203003,0.010873888,0.5962401032447815,0.2,8.70724639389664e-05,0.003993403702879732,0.025322366505861282,0.0003
908,1269760,989.0,62,3.42949765,1397,0.1243310546875,-1.761593334786594,610,0.3745115399360657,0.011859385,0.5918734073638916,0.2,0.000955468511529034,0.0038371495055253037,0.0010397459845989943,0.0003
922,1290240,989.0,63,3.4800928900000008,1397,0.1202587890625,-1.7459163166582585,620,0.3738335371017456,0.010056641,0.5880431532859802,0.2,0.0005920765489281621,0.0037942555977133452,-0.011373339220881462,0.0003
937,1310720,989.0,64,3.50229669,1398,0.120849609375,-1.7270207729190588,630,0.3952019214630127,0.0101672625,0.5831952095031738,0.2,0.0010665140513447114,0.003922906597181281,0.013373293913900852,0.0003
951,1331200,989.0,65,3.5325779200000005,1398,0.115830078125,-1.7066577641665936,640,0.36636000871658325,0.010295497,0.578902006149292,0.2,0.001537746911199065,0.004051674939873919,-0.012034212239086628,0.0003
966,1351680,989.0,66,3.5584729399999997,1399,0.115703125,-1.6948642365261912,650,0.3705810308456421,0.009126179,0.5740883350372314,0.2,0.0011179325709235854,0.004118853090367338,-0.00985935889184475,0.0003
980,1372160,989.0,67,3.58096104,1399,0.115107421875,-1.7020248629525303,660,0.37863820791244507,0.010420352,0.5775212645530701,0.2,0.0004158862201438751,0.003751086323900381,0.02863139845430851,0.0003
995,1392640,989.0,68,3.59928376,1399,0.1192626953125,-1.6882338335737586,670,0.3957256078720093,0.010391087,0.5729982256889343,0.2,0.00141632532919175,0.003787366037940956,-0.001087098615244031,0.0003
1009,1413120,989.0,69,3.6122943599999995,1399,0.1205078125,-1.6781397128850222,680,0.37454313039779663,0.010673529,0.5700231790542603,0.2,0.0015434188266226557,0.003683309787957114,0.015978209674358368,0.0003
1024,1433600,989.0,70,3.61766614,1399,0.1227880859375,-1.6634444534406065,690,0.405942440032959,0.00999376,0.5680157542228699,0.2,0.002031559878087137,0.003939261136001733,0.0015241567743942142,0.0003
1039,1454080,989.0,71,3.6383269800000004,1399,0.1216357421875,-1.6553076270595193,700,0.3950877785682678,0.010392333,0.5648818016052246,0.2,0.0010342522525752429,0.004023402586281009,-0.005146613344550133,0.0003
1053,1474560,989.0,72,3.6380835200000003,1399,0.1202978515625,-1.6544463570415973,710,0.4011548161506653,0.009801483,0.5669652819633484,0.2,0.0019340765560627916,0.004469424567068927,0.0037560476921498775,0.0003
