time,open,high,low,close,tick_volume,spread,real_volume
2024-06-13 19:00:00,1.07555,1.07558,1.07329,1.07352,3921,0,0
2024-06-13 20:00:00,1.07352,1.0744,1.07352,1.07425,3505,0,0
2024-06-13 21:00:00,1.07425,1.07432,1.07362,1.07395,1766,0,0
2024-06-13 22:00:00,1.07395,1.07432,1.07382,1.07407,1791,0,0
2024-06-13 23:00:00,1.07407,1.07434,1.07375,1.07382,884,0,0
2024-06-14 00:00:00,1.07367,1.07398,1.07336,1.07395,699,4,0
2024-06-14 01:00:00,1.07395,1.07403,1.07351,1.07388,697,0,0
2024-06-14 02:00:00,1.07388,1.07407,1.07371,1.07376,787,0,0
2024-06-14 03:00:00,1.07376,1.0741,1.07364,1.07364,2094,0,0
2024-06-14 04:00:00,1.07364,1.0742099999999999,1.07354,1.07417,2170,0,0
2024-06-14 05:00:00,1.07417,1.07437,1.07403,1.07431,1595,0,0
2024-06-14 06:00:00,1.0743,1.0745,1.07382,1.07403,2409,0,0
2024-06-14 07:00:00,1.07403,1.07411,1.07351,1.07365,1619,0,0
2024-06-14 08:00:00,1.07365,1.07374,1.07303,1.07306,2009,0,0
2024-06-14 09:00:00,1.07306,1.07329,1.07159,1.0725,4191,0,0
2024-06-14 10:00:00,1.0725,1.07273,1.07062,1.07077,5347,0,0
2024-06-14 11:00:00,1.07077,1.07119,1.06898,1.06919,5529,0,0
2024-06-14 12:00:00,1.06919,1.06923,1.06719,1.06874,5478,0,0
2024-06-14 13:00:00,1.06873,1.0699,1.0679400000000001,1.0698,5363,0,0
2024-06-14 14:00:00,1.0698,1.07059,1.06926,1.06939,4851,0,0
2024-06-14 15:00:00,1.06939,1.06953,1.06792,1.06893,6730,0,0
2024-06-14 16:00:00,1.06893,1.06925,1.06676,1.06691,6326,0,0
2024-06-14 17:00:00,1.06691,1.06879,1.0668,1.06872,6935,0,0
2024-06-14 18:00:00,1.06872,1.06999,1.06836,1.0699,4698,0,0
2024-06-14 19:00:00,1.0699,1.07019,1.06931,1.07006,3289,0,0
2024-06-14 20:00:00,1.07006,1.07047,1.06969,1.06981,3281,0,0
2024-06-14 21:00:00,1.06981,1.07006,1.06947,1.06995,3455,0,0
2024-06-14 22:00:00,1.06998,1.07062,1.0699,1.07062,2158,0,0
2024-06-14 23:00:00,1.07062,1.07076,1.07037,1.07058,795,0,0
