Step,StepGlobal,Balance,Action,Position,Reward,TotalReward,Done,Wins,Losses,TotalTrades,TimeLimit.truncated,Truncated
999,66273,88234.01,1.0,0,0.022237728809863765,2.342669349344364,True,93,57,150,"{'r': 2.342669, 'l': 989, 't': 482.464261}",False
999,67262,23978.809999999987,1.0,0,0.020787117861638574,1.0328112999946963,True,75,86,161,"{'r': 1.032811, 'l': 989, 't': 487.808172}",False
999,68251,167655.50999999995,1.0,1,0.0,3.042547416208955,True,90,54,144,"{'r': 3.042547, 'l': 989, 't': 497.210181}",False
999,69240,82202.88,0.9649126,0,0.009426757786957242,2.2851687214261007,True,91,58,149,"{'r': 2.285169, 'l': 989, 't': 502.546024}",False
999,70229,140635.85000000006,-0.5690187,2,0.0,2.85954772132206,True,91,61,152,"{'r': 2.859548, 'l': 989, 't': 511.883775}",False
999,71218,23940.439999999984,0.14263272,2,0.0,1.0449780176631114,True,74,90,164,"{'r': 1.044978, 'l': 989, 't': 517.169915}",False
999,72207,78763.30000000003,1.0,0,0.028401547603752443,2.263077015241907,True,91,58,149,"{'r': 2.263077, 'l': 989, 't': 526.237262}",False
999,73196,144088.50000000006,1.0,0,0.022237823845923113,2.8933276868331093,True,92,58,150,"{'r': 2.893328, 'l': 989, 't': 531.492447}",False
999,74185,59177.390000000036,0.7862674,0,0.02078734154070126,1.9778640869814395,True,80,64,144,"{'r': 1.977864, 'l': 989, 't': 540.730632}",False
999,75174,44903.34000000001,1.0,0,0.02078727534404686,1.6829042856356646,True,80,72,152,"{'r': 1.682904, 'l': 989, 't': 545.95957}",False
999,76163,138245.03999999995,1.0,0,0.02078752392660434,2.8239559320078373,True,89,57,146,"{'r': 2.823956, 'l': 989, 't': 555.100852}",False
999,77152,86910.40999999997,1.0,1,0.0,2.3504136755581078,True,89,59,148,"{'r': 2.350414, 'l': 989, 't': 560.337858}",False
999,78141,90894.47000000002,1.0,0,0.020787484945556992,2.401647585321214,True,92,68,160,"{'r': 2.401648, 'l': 989, 't': 569.598124}",False
999,79130,120855.61000000003,0.5705024,2,0.0,2.716693684307048,True,81,57,138,"{'r': 2.716694, 'l': 989, 't': 574.799452}",False
999,80119,124905.87000000004,1.0,0,0.020787453518147425,2.7516959979708213,True,79,58,137,"{'r': 2.751696, 'l': 989, 't': 584.067868}",False
999,81108,154670.06999999998,0.52703834,2,0.0,2.951206893987384,True,87,46,133,"{'r': 2.951207, 'l': 989, 't': 589.316069}",False
999,82097,190800.35999999996,-0.11444354,2,0.0,3.180447159096725,True,85,55,140,"{'r': 3.180447, 'l': 989, 't': 598.337755}",False
999,83086,150714.53,0.94518554,0,0.020787515488974038,2.9053884865387043,True,86,52,138,"{'r': 2.905388, 'l': 989, 't': 603.585527}",False
999,84075,148656.10000000003,0.8393855,0,0.020787503354418046,2.9388499449700625,True,76,64,140,"{'r': 2.93885, 'l': 989, 't': 612.588695}",False
999,85064,195992.58000000005,1.0,1,0.0,3.212656357165982,True,90,49,139,"{'r': 3.212656, 'l': 989, 't': 617.800514}",False
999,86053,234154.9700000001,0.6741047,0,0.020787527291809008,3.3845518416165237,True,94,50,144,"{'r': 3.384552, 'l': 989, 't': 626.969643}",False
999,87042,136978.17999999996,1.0,0,0.020787513228570035,2.8051037154211,True,94,53,147,"{'r': 2.805104, 'l': 989, 't': 632.193754}",False
999,88031,127953.19000000003,1.0,0,0.020787485800478102,2.751127855806781,True,86,62,148,"{'r': 2.751128, 'l': 989, 't': 637.44039}",False
999,89020,181098.6800000001,0.7787554,0,0.025380126640747586,3.1195363554997426,True,84,57,141,"{'r': 3.119536, 'l': 989, 't': 646.405144}",False
999,90009,85471.22,1.0,0,0.02078748444267797,2.356365592689344,True,83,52,135,"{'r': 2.356366, 'l': 989, 't': 651.360084}",False
999,90998,127330.61999999997,1.0,0,0.020787470405885477,2.8133693636596884,True,81,53,134,"{'r': 2.813369, 'l': 989, 't': 659.859413}",False
999,91987,86422.67000000003,0.72906655,0,0.028401545434380907,2.352179080948061,True,89,56,145,"{'r': 2.352179, 'l': 989, 't': 664.806866}",False
999,92976,130741.24000000002,1.0,0,0.020787515185963657,2.7901759505353048,True,79,58,137,"{'r': 2.790176, 'l': 989, 't': 673.378232}",False
999,93965,112639.87,1.0,0,0.02078751346332748,2.601109712061439,True,87,63,150,"{'r': 2.60111, 'l': 989, 't': 678.34173}",False
999,94954,208745.5699999999,0.2395063,2,0.0,3.26008713639826,True,92,49,141,"{'r': 3.260087, 'l': 989, 't': 687.00402}",False
999,95943,168341.1,0.8469457,0,0.02078750992114207,3.0403074821950833,True,87,52,139,"{'r': 3.040307, 'l': 989, 't': 691.955745}",False
999,96932,136852.90999999997,0.9081346,0,0.020787521012969615,2.8334887423624675,True,87,59,146,"{'r': 2.833489, 'l': 989, 't': 700.513773}",False
999,97921,201207.70999999985,1.0,0,0.020787500276494945,3.217812460937982,True,89,46,135,"{'r': 3.217812, 'l': 989, 't': 705.491916}",False
999,98910,145848.00999999998,0.97507393,0,0.020787535205752123,2.889673902238526,True,84,55,139,"{'r': 2.889674, 'l': 989, 't': 714.22448}",False
999,99899,99832.65000000002,1.0,0,0.02078749983128766,2.4920437774734223,True,87,62,149,"{'r': 2.492044, 'l': 989, 't': 719.192084}",False
999,100888,222514.31000000003,1.0,0,0.02078754038503367,3.34766200434556,True,88,46,134,"{'r': 3.347662, 'l': 989, 't': 727.990037}",False
999,101877,159083.14999999994,0.6865063,0,0.020787514144794617,2.9895217852941136,True,81,55,136,"{'r': 2.989522, 'l': 989, 't': 732.972471}",False
999,102866,242147.99,1.0,0,0.020787520818505104,3.4182971155718462,True,93,54,147,"{'r': 3.418297, 'l': 989, 't': 741.582494}",False
999,103855,176566.6699999999,1.0,0,0.02078752725239606,3.094457664990859,True,84,60,144,"{'r': 3.094458, 'l': 989, 't': 746.5472}",False
999,104844,72245.73000000003,1.0,0,0.020787427563963363,2.1559420740234865,True,91,61,152,"{'r': 2.155942, 'l': 989, 't': 755.203152}",False
999,105833,236427.27000000005,1.0,0,0.0207875114922494,3.384845480003563,True,89,57,146,"{'r': 3.384845, 'l': 989, 't': 760.232498}",False
999,106822,197131.03999999995,0.63896966,0,0.02078754278114444,3.177344428927489,True,97,45,142,"{'r': 3.177344, 'l': 989, 't': 768.846409}",False
999,107811,142315.62,0.86749893,0,0.020787493792026757,2.9179959342486317,True,89,57,146,"{'r': 2.917996, 'l': 989, 't': 773.865371}",False
999,108800,199697.43999999997,0.66120595,0,0.020787528505230943,3.1961196811372163,True,91,50,141,"{'r': 3.19612, 'l': 989, 't': 782.900407}",False
999,109789,215341.39,1.0,0,0.02078754478478539,3.3012374615113886,True,90,54,144,"{'r': 3.301237, 'l': 989, 't': 788.15955}",False
999,110778,241969.22999999998,1.0,0,0.02078752212901598,3.4179992042609246,True,97,55,152,"{'r': 3.417999, 'l': 989, 't': 797.378623}",False
999,111767,204916.92,1.0,0,0.020787525601643292,3.2606014951968807,True,87,54,141,"{'r': 3.260601, 'l': 989, 't': 802.572021}",False
999,112756,193312.74000000008,1.0,2,0.0,3.186100289471115,True,95,52,147,"{'r': 3.1861, 'l': 989, 't': 811.569423}",False
999,113745,201317.85999999993,1.0,0,0.020787535915806517,3.2208053598895217,True,89,55,144,"{'r': 3.220805, 'l': 989, 't': 816.655411}",False
999,114734,251692.56999999995,0.8461259,0,0.025380150441600743,3.465658091324832,True,90,47,137,"{'r': 3.465658, 'l': 989, 't': 825.386361}",False
999,115723,279783.9799999999,1.0,0,0.020787532690421773,3.573410259689964,True,91,55,146,"{'r': 3.57341, 'l': 989, 't': 830.460566}",False
999,116712,259279.43000000008,1.0,0,0.020787528600952215,3.537449198111638,True,88,50,138,"{'r': 3.537449, 'l': 989, 't': 835.56621}",False
999,117701,156411.31000000006,0.27410465,2,0.0,2.9685128611670053,True,93,56,149,"{'r': 2.968513, 'l': 989, 't': 844.437137}",False
999,118690,180063.29999999996,1.0,0,0.020787491993886936,3.117855249267113,True,87,53,140,"{'r': 3.117855, 'l': 989, 't': 849.636153}",False
999,119679,313097.36999999994,1.0,0,0.020787529686142798,3.666066111581658,True,94,43,137,"{'r': 3.666066, 'l': 989, 't': 858.585744}",False
999,120668,265482.8500000002,1.0,0,0.02840159991663799,3.4920222248846966,True,96,52,148,"{'r': 3.492022, 'l': 989, 't': 863.803544}",False
999,121657,248501.13999999996,0.7920557,0,0.020787534175173154,3.440117341195218,True,98,49,147,"{'r': 3.440117, 'l': 989, 't': 872.870252}",False
999,122646,266304.75999999995,0.32316452,2,0.0,3.5433990660749606,True,92,54,146,"{'r': 3.543399, 'l': 989, 't': 878.101889}",False
999,123635,229384.68,1.0,0,0.020787541679749954,3.410625298607392,True,91,61,152,"{'r': 3.410625, 'l': 989, 't': 887.175639}",False
999,124624,135573.40999999995,0.50014347,2,0.0,2.7936772834442776,True,88,60,148,"{'r': 2.793677, 'l': 989, 't': 892.338597}",False
999,125613,285526.8400000001,1.0,0,0.02078753702330808,3.548853041204979,True,103,44,147,"{'r': 3.548853, 'l': 989, 't': 901.272499}",False
999,126602,216495.47999999995,1.0,0,0.020787534457603053,3.3068215428485614,True,94,45,139,"{'r': 3.306822, 'l': 989, 't': 906.44706}",False
999,127591,376765.9100000001,0.8327541,0,0.020787559006750993,3.861899229691923,True,102,48,150,"{'r': 3.861899, 'l': 989, 't': 915.382205}",False
999,128580,406580.95999999996,1.0,0,0.02078755715680034,3.9662084406876366,True,86,43,129,"{'r': 3.966208, 'l': 989, 't': 920.583575}",False
999,129569,338127.91000000003,1.0,0,0.0207875385443039,3.742434593131038,True,97,43,140,"{'r': 3.742435, 'l': 989, 't': 929.594481}",False
999,130558,215603.85,0.8353885,0,0.02078752161618651,3.3052425385678084,True,95,55,150,"{'r': 3.305243, 'l': 989, 't': 934.71474}",False
999,131547,223953.37000000002,1.0,0,0.02078751557594843,3.346289787006891,True,92,49,141,"{'r': 3.34629, 'l': 989, 't': 943.680961}",False
999,132536,141680.20999999996,1.0,0,0.0207874908471134,2.907094498250314,True,92,54,146,"{'r': 2.907094, 'l': 989, 't': 948.731376}",False
999,133525,383937.43999999994,1.0,0,0.020787551594396367,3.8996377382338068,True,92,42,134,"{'r': 3.899638, 'l': 989, 't': 957.572769}",False
999,134514,364476.26,1.0,0,0.020787557108311826,3.844757162059021,True,97,47,144,"{'r': 3.844757, 'l': 989, 't': 962.640539}",False
999,135503,371156.9600000001,1.0,0,0.020787536499036426,3.856931929645275,True,94,45,139,"{'r': 3.856932, 'l': 989, 't': 971.639693}",False
999,136492,298838.04,0.7712038,0,0.020787529559104536,3.642847977197514,True,101,50,151,"{'r': 3.642848, 'l': 989, 't': 976.880824}",False
999,137481,309278.29000000015,1.0,0,0.020787538243438375,3.652717502658266,True,96,50,146,"{'r': 3.652718, 'l': 989, 't': 985.824169}",False
999,138470,331072.49000000005,1.0,0,0.020787532567863122,3.7684426830410755,True,89,45,134,"{'r': 3.768443, 'l': 989, 't': 990.909244}",False
999,139459,247851.09,0.85909915,0,0.02538012537838784,3.4460375473620135,True,97,53,150,"{'r': 3.446038, 'l': 989, 't': 999.950341}",False
999,140448,367606.77999999985,1.0,0,0.02078755528527593,3.834753242127667,True,104,45,149,"{'r': 3.834753, 'l': 989, 't': 1005.165692}",False
999,141437,281116.54,0.6493045,0,0.02078754554147604,3.557266209677249,True,97,45,142,"{'r': 3.557266, 'l': 989, 't': 1014.439685}",False
999,142426,305870.3199999999,1.0,0,0.020787540417881355,3.653984192812181,True,95,51,146,"{'r': 3.653984, 'l': 989, 't': 1019.634416}",False
999,143415,240972.68000000005,1.0,0,0.020787539185105692,3.438777478627089,True,93,48,141,"{'r': 3.438777, 'l': 989, 't': 1028.607533}",False
