id,timeOpen,timeClose,positionType,tradeResult,priceOpen,priceClose,positionSL,positionTP,profit,symbol,comment
1203,2021-04-12,2021-04-14,SELL,LOSS,1.19115,1.19489,1.1948,0.0,-115.56,asdf,(SHORT) Stop loss hit - failed trade
1204,2021-04-16,2021-04-20,SELL,LOSS,1.19822,1.20368,1.2019,0.0,-167.87,asdf,(SHORT) Stop loss hit - failed trade
1205,2021-04-22,2021-04-26,SELL,LOSS,1.2016,1.20975,1.2053,0.0,-247.35,asdf,(SHORT) Stop loss hit - failed trade
1206,2021-04-27,2021-05-03,BUY,LOSS,1.20916,1.20215,1.2051,0.0,-205.75,asdf,(LONG) Stop loss hit - failed trade
1207,2021-05-04,2021-05-07,SELL,LOSS,1.20137,1.2064,1.2051,0.0,-144.77,asdf,(SHORT) Stop loss hit - failed trade
1208,2021-05-10,2021-05-12,BUY,WIN,1.21284,1.21482,1.2092,0.0,56.43,asdf,(LONG) Position closed by execution
1209,2021-05-14,2021-05-18,BUY,WIN,1.21458,1.21518,1.2103,0.0,17.21,asdf,(LONG) Position closed by execution
1210,2021-05-19,2021-05-21,SELL,LOSS,1.2176,1.22282,1.2213,0.0,-151.05,asdf,(SHORT) Stop loss hit - failed trade
1211,2021-05-26,2021-06-03,BUY,WIN,1.21925,1.22097,1.2156,0.0,48.82,asdf,(LONG) Position closed by execution
1212,2021-06-04,2021-06-08,BUY,WIN,1.21666,1.21895,1.2072,0.0,65.27,asdf,(LONG) Position closed by execution
1213,2021-06-09,2021-06-14,SELL,WIN,1.21792,1.21079,1.229,0.0,203.41,asdf,(SHORT) Position closed by execution
1214,2021-06-16,2021-06-18,BUY,LOSS,1.19957,1.19062,1.1959,0.0,-256.98,asdf,(LONG) Stop loss hit - failed trade
1215,2021-06-21,2021-06-30,SELL,WIN,1.1918,1.18965,1.1955,0.0,59.89,asdf,(SHORT) Position closed by execution
1216,2021-07-01,2021-07-05,BUY,WIN,1.18498,1.18664,1.1778,0.0,46.44,asdf,(LONG) Position closed by execution
1217,2021-07-06,2021-07-08,SELL,WIN,1.18234,1.17907,1.1934,0.0,91.39,asdf,(SHORT) Position closed by execution
1218,2021-07-09,2021-07-14,BUY,LOSS,1.18773,1.17767,1.184,0.0,-283.8,asdf,(LONG) Stop loss hit - failed trade
1219,2021-07-19,2021-07-21,BUY,LOSS,1.17989,1.17805,1.1762,0.0,-50.26,asdf,(LONG) Position closed by execution
1220,2021-07-22,2021-08-02,BUY,WIN,1.1771,1.18696,1.1734,0.0,269.72,asdf,(LONG) Position closed by execution
1221,2021-08-03,2021-08-11,SELL,WIN,1.18651,1.17202,1.1902,0.0,403.82,asdf,(SHORT) Position closed by execution
1222,2021-08-17,2021-08-19,BUY,WIN,1.17083,1.17091,1.1638,0.0,2.32,asdf,(LONG) Position closed by execution
1223,2021-08-20,2021-08-24,SELL,LOSS,1.16999,1.17459,1.1737,0.0,-134.45,asdf,(SHORT) Stop loss hit - failed trade
1224,2021-08-26,2021-08-30,SELL,LOSS,1.17519,1.17965,1.1789,0.0,-129.0,asdf,(SHORT) Stop loss hit - failed trade
1225,2021-09-02,2021-09-08,BUY,LOSS,1.18753,1.18423,1.1765,0.0,-94.45,asdf,(LONG) Position closed by execution
1226,2021-09-09,2021-09-13,BUY,LOSS,1.18238,1.18104,1.1752,0.0,-37.85,asdf,(LONG) Position closed by execution
1227,2021-09-14,2021-09-22,BUY,LOSS,1.1804,1.17256,1.1693,0.0,-218.87,asdf,(LONG) Position closed by execution
1228,2021-09-23,2021-09-30,SELL,WIN,1.1739,1.15973,1.1776,0.0,381.46,asdf,(SHORT) Position closed by execution
1229,2021-10-01,2021-10-08,BUY,LOSS,1.15932,1.15533,1.1556,0.0,-111.79,asdf,(LONG) Stop loss hit - failed trade
1230,2021-10-14,2021-10-20,BUY,WIN,1.15973,1.16326,1.1487,0.0,98.32,asdf,(LONG) Position closed by execution
1231,2021-10-21,2021-10-25,BUY,WIN,1.16246,1.16441,1.1588,0.0,54.97,asdf,(LONG) Position closed by execution
1232,2021-10-26,2021-11-03,BUY,LOSS,1.15963,1.15793,1.1559,0.0,-47.97,asdf,(LONG) Position closed by execution
1233,2021-11-04,2021-11-09,BUY,WIN,1.15545,1.15873,1.1474,0.0,92.08,asdf,(LONG) Position closed by execution
1234,2021-11-10,2021-11-17,SELL,WIN,1.14767,1.13194,1.1562,0.0,435.89,asdf,(SHORT) Position closed by execution
1235,2021-11-19,2021-11-23,BUY,LOSS,1.1282,1.12338,1.1238,0.0,-138.98,asdf,(LONG) Stop loss hit - failed trade
1236,2021-11-24,2021-11-29,BUY,WIN,1.12006,1.13087,1.1164,0.0,309.12,asdf,(LONG) Position closed by execution
1237,2021-11-30,2021-12-06,SELL,WIN,1.13386,1.131,1.1375,0.0,84.5,asdf,(SHORT) Position closed by execution
1238,2021-12-07,2021-12-15,SELL,WIN,1.12684,1.12581,1.1378,0.0,30.55,asdf,(SHORT) Position closed by execution
1239,2021-12-16,2021-12-31,SELL,WIN,1.13306,1.13257,1.1367,0.0,14.66,asdf,(SHORT) Position closed by execution
1240,2022-01-03,2022-01-06,BUY,WIN,1.12979,1.13127,1.1187,0.0,44.32,asdf,(LONG) Position closed by execution
1241,2022-01-11,2022-01-13,SELL,LOSS,1.13652,1.14414,1.1476,0.0,-231.91,asdf,(SHORT) Position closed by execution
1242,2022-01-14,2022-01-19,BUY,LOSS,1.14164,1.13278,1.138,0.0,-260.65,asdf,(LONG) Stop loss hit - failed trade
1243,2022-01-25,2022-01-28,BUY,LOSS,1.13016,1.11446,1.1191,0.0,-442.02,asdf,(LONG) Stop loss hit - failed trade
1244,2022-02-01,2022-02-04,SELL,LOSS,1.12738,1.14389,1.1311,0.0,-454.43,asdf,(SHORT) Stop loss hit - failed trade
1245,2022-02-07,2022-02-09,SELL,WIN,1.14416,1.1417,1.1478,0.0,64.1,asdf,(SHORT) Position closed by execution
1246,2022-02-10,2022-02-14,SELL,WIN,1.1428,1.13466,1.1465,0.0,212.44,asdf,(SHORT) Position closed by execution
1247,2022-02-16,2022-02-18,BUY,LOSS,1.13733,1.13618,1.1336,0.0,-30.82,asdf,(LONG) Position closed by execution
1248,2022-02-21,2022-02-25,SELL,WIN,1.13101,1.11928,1.1381,0.0,308.46,asdf,(SHORT) Position closed by execution
1249,2022-02-28,2022-03-07,SELL,WIN,1.12191,1.09334,1.1256,0.0,760.06,asdf,(SHORT) Position closed by execution
1250,2022-03-09,2022-03-11,SELL,WIN,1.10754,1.09888,1.1176,0.0,251.18,asdf,(SHORT) Position closed by execution
1251,2022-03-14,2022-03-17,SELL,LOSS,1.09403,1.10345,1.0977,0.0,-281.47,asdf,(SHORT) Stop loss hit - failed trade
1252,2022-03-21,2022-03-23,SELL,LOSS,1.10168,1.10245,1.1054,0.0,-22.35,asdf,(SHORT) Position closed by execution
1253,2022-03-25,2022-03-30,BUY,WIN,1.09834,1.10862,1.0947,0.0,299.19,asdf,(LONG) Position closed by execution
1254,2022-03-31,2022-04-04,SELL,WIN,1.10662,1.10488,1.1103,0.0,52.02,asdf,(SHORT) Position closed by execution
1255,2022-04-07,2022-04-14,SELL,LOSS,1.08801,1.08917,1.0924,0.0,-34.38,asdf,(SHORT) Position closed by execution
1256,2022-04-15,2022-04-19,BUY,LOSS,1.0809,1.07809,1.0701,0.0,-82.15,asdf,(LONG) Position closed by execution
1257,2022-04-21,2022-05-04,SELL,WIN,1.08321,1.05193,1.0941,0.0,884.8,asdf,(SHORT) Position closed by execution
1258,2022-05-06,2022-05-13,BUY,LOSS,1.05446,1.03795,1.0508,0.0,-501.98,asdf,(LONG) Stop loss hit - failed trade
1259,2022-05-16,2022-05-24,BUY,WIN,1.04342,1.06921,1.0397,0.0,770.14,asdf,(LONG) Position closed by execution
1260,2022-05-25,2022-05-30,BUY,WIN,1.06786,1.07312,1.0639,0.0,169.44,asdf,(LONG) Position closed by execution
1261,2022-05-31,2022-06-02,BUY,LOSS,1.07324,1.06527,1.0696,0.0,-258.79,asdf,(LONG) Stop loss hit - failed trade
1262,2022-06-03,2022-06-08,BUY,LOSS,1.07188,1.07049,1.0674,0.0,-44.32,asdf,(LONG) Position closed by execution
1263,2022-06-09,2022-06-13,BUY,LOSS,1.0618,1.0519,1.0525,0.0,-308.86,asdf,(LONG) Stop loss hit - failed trade
1264,2022-06-15,2022-06-27,BUY,WIN,1.04472,1.05554,1.041,0.0,329.13,asdf,(LONG) Position closed by execution
1265,2022-06-29,2022-07-20,SELL,WIN,1.04413,1.02229,1.0535,0.0,663.37,asdf,(SHORT) Position closed by execution
1266,2022-07-22,2022-07-26,BUY,WIN,1.02143,1.02183,1.0177,0.0,12.87,asdf,(LONG) Position closed by execution
1267,2022-08-01,2022-08-03,BUY,LOSS,1.02605,1.0166,1.0224,0.0,-303.09,asdf,(LONG) Stop loss hit - failed trade
1268,2022-08-05,2022-08-19,BUY,LOSS,1.01781,1.00866,1.0141,0.0,-283.58,asdf,(LONG) Stop loss hit - failed trade
1269,2022-08-22,2022-09-01,BUY,WIN,0.99422,1.00524,0.9905,0.0,331.83,asdf,(LONG) Position closed by execution
1270,2022-09-05,2022-09-08,BUY,WIN,0.99314,1.00063,0.9821,0.0,231.25,asdf,(LONG) Position closed by execution
1271,2022-09-13,2022-09-15,SELL,LOSS,0.99672,0.99795,1.0004,0.0,-38.66,asdf,(SHORT) Position closed by execution
1272,2022-09-16,2022-09-21,BUY,LOSS,1.00142,0.99697,0.9977,0.0,-139.22,asdf,(LONG) Stop loss hit - failed trade
1273,2022-09-23,2022-09-27,SELL,WIN,0.96885,0.96086,0.9751,0.0,238.0,asdf,(SHORT) Position closed by execution
1274,2022-09-28,2022-09-30,SELL,LOSS,0.97365,0.98133,0.9798,0.0,-238.52,asdf,(SHORT) Stop loss hit - failed trade
1275,2022-10-03,2022-10-05,SELL,LOSS,0.98247,0.99862,0.987,0.0,-499.97,asdf,(SHORT) Stop loss hit - failed trade
1276,2022-10-11,2022-10-17,SELL,LOSS,0.97048,0.97241,0.9802,0.0,-55.64,asdf,(SHORT) Position closed by execution
1277,2022-10-20,2022-10-27,BUY,WIN,0.97877,1.00833,0.9748,0.0,879.02,asdf,(LONG) Position closed by execution
1278,2022-11-02,2022-11-07,SELL,LOSS,0.98144,0.99581,0.9851,0.0,-456.18,asdf,(SHORT) Stop loss hit - failed trade
1279,2022-11-10,2022-11-16,BUY,WIN,1.0208,1.03467,1.0171,0.0,439.69,asdf,(LONG) Position closed by execution
1280,2022-11-17,2022-11-21,BUY,LOSS,1.03648,1.03225,1.0254,0.0,-139.01,asdf,(LONG) Position closed by execution
1281,2022-11-24,2022-11-28,BUY,LOSS,1.04114,1.03935,1.0375,0.0,-58.53,asdf,(LONG) Position closed by execution
1282,2022-11-30,2022-12-02,SELL,LOSS,1.04084,1.05258,1.0445,0.0,-386.75,asdf,(SHORT) Stop loss hit - failed trade
1283,2022-12-06,2022-12-09,SELL,LOSS,1.04674,1.0555,1.0509,0.0,-279.68,asdf,(SHORT) Stop loss hit - failed trade
1284,2022-12-12,2022-12-23,BUY,WIN,1.05383,1.05983,1.0501,0.0,187.5,asdf,(LONG) Position closed by execution
1285,2022-12-27,2022-12-29,SELL,WIN,1.0639,1.06125,1.0737,0.0,84.35,asdf,(SHORT) Position closed by execution
1286,2023-01-03,2023-01-06,BUY,LOSS,1.05488,1.05217,1.0469,0.0,-86.19,asdf,(LONG) Position closed by execution
1287,2023-01-09,2023-01-11,SELL,LOSS,1.07326,1.07343,1.0769,0.0,-5.48,asdf,(SHORT) Position closed by execution
1288,2023-01-13,2023-01-17,BUY,LOSS,1.0833,1.08223,1.0796,0.0,-34.72,asdf,(LONG) Position closed by execution
1289,2023-01-19,2023-01-23,BUY,WIN,1.0831,1.08562,1.0773,0.0,81.74,asdf,(LONG) Position closed by execution
1290,2023-01-24,2023-01-27,BUY,WIN,1.08882,1.08912,1.0778,0.0,9.83,asdf,(LONG) Position closed by execution
1291,2023-01-30,2023-02-02,SELL,LOSS,1.08519,1.09901,1.0958,0.0,-457.65,asdf,(SHORT) Stop loss hit - failed trade
1292,2023-02-03,2023-02-10,SELL,WIN,1.0794,1.07386,1.0831,0.0,171.85,asdf,(SHORT) Position closed by execution
1293,2023-02-14,2023-02-16,BUY,LOSS,1.07359,1.06869,1.0699,0.0,-153.73,asdf,(LONG) Stop loss hit - failed trade
1294,2023-02-20,2023-02-23,SELL,WIN,1.06848,1.06049,1.0722,0.0,245.19,asdf,(SHORT) Position closed by execution
1295,2023-02-24,2023-03-01,SELL,LOSS,1.05458,1.05755,1.0648,0.0,-92.99,asdf,(SHORT) Position closed by execution
1296,2023-03-02,2023-03-07,BUY,WIN,1.05971,1.06828,1.0507,0.0,268.7,asdf,(LONG) Position closed by execution
1297,2023-03-09,2023-03-15,BUY,WIN,1.05823,1.07332,1.0545,0.0,487.19,asdf,(LONG) Position closed by execution
1298,2023-03-16,2023-03-20,SELL,LOSS,1.06138,1.06647,1.0651,0.0,-170.48,asdf,(SHORT) Stop loss hit - failed trade
1299,2023-03-21,2023-03-23,BUY,WIN,1.07698,1.08551,1.0719,0.0,286.48,asdf,(LONG) Position closed by execution
1300,2023-03-24,2023-03-28,BUY,WIN,1.07587,1.07987,1.0722,0.0,137.0,asdf,(LONG) Position closed by execution
1301,2023-03-30,2023-04-04,SELL,WIN,1.09056,1.09027,1.0972,0.0,10.14,asdf,(SHORT) Position closed by execution
1302,2023-04-05,2023-04-13,BUY,WIN,1.09073,1.09915,1.0812,0.0,297.23,asdf,(LONG) Position closed by execution
1303,2023-04-17,2023-04-19,SELL,LOSS,1.09275,1.09736,1.0964,0.0,-166.57,asdf,(SHORT) Stop loss hit - failed trade
1304,2023-04-20,2023-04-25,SELL,LOSS,1.09706,1.10463,1.1007,0.0,-271.54,asdf,(SHORT) Stop loss hit - failed trade
1305,2023-04-26,2023-05-02,BUY,LOSS,1.1039,1.09764,1.1002,0.0,-218.07,asdf,(LONG) Stop loss hit - failed trade
1306,2023-05-03,2023-05-05,BUY,LOSS,1.10623,1.10122,1.1019,0.0,-171.83,asdf,(LONG) Stop loss hit - failed trade
1307,2023-05-12,2023-05-18,BUY,LOSS,1.08496,1.08387,1.0813,0.0,-36.25,asdf,(LONG) Position closed by execution
1308,2023-05-19,2023-05-24,SELL,WIN,1.08059,1.07706,1.0851,0.0,116.25,asdf,(SHORT) Position closed by execution
1309,2023-05-26,2023-05-30,BUY,LOSS,1.07251,1.0709,1.0688,0.0,-53.28,asdf,(LONG) Position closed by execution
1310,2023-06-01,2023-06-12,SELL,WIN,1.07624,1.07491,1.0866,0.0,43.95,asdf,(SHORT) Position closed by execution
1311,2023-06-14,2023-06-16,SELL,LOSS,1.0831,1.09456,1.0868,0.0,-387.21,asdf,(SHORT) Stop loss hit - failed trade
1312,2023-06-21,2023-06-26,SELL,WIN,1.09862,1.08954,1.1074,0.0,294.97,asdf,(SHORT) Position closed by execution
1313,2023-06-28,2023-07-03,BUY,LOSS,1.0913,1.09098,1.0802,0.0,-10.7,asdf,(LONG) Position closed by execution
1314,2023-07-04,2023-07-11,BUY,WIN,1.08793,1.10011,1.0842,0.0,409.86,asdf,(LONG) Position closed by execution
1315,2023-07-12,2023-07-17,SELL,LOSS,1.11315,1.12253,1.1242,0.0,-333.81,asdf,(SHORT) Position closed by execution
1316,2023-07-18,2023-07-21,SELL,WIN,1.12279,1.11296,1.1265,0.0,336.9,asdf,(SHORT) Position closed by execution
1317,2023-07-25,2023-07-28,BUY,LOSS,1.10554,1.09768,1.1,0.0,-273.6,asdf,(LONG) Stop loss hit - failed trade
1318,2023-07-31,2023-08-04,SELL,WIN,1.09969,1.09492,1.1034,0.0,161.72,asdf,(SHORT) Position closed by execution
1319,2023-08-07,2023-08-09,BUY,LOSS,1.10032,1.09564,1.0966,0.0,-161.05,asdf,(LONG) Stop loss hit - failed trade
1320,2023-08-11,2023-08-15,BUY,LOSS,1.09466,1.09066,1.091,0.0,-135.12,asdf,(LONG) Stop loss hit - failed trade
1321,2023-08-17,2023-08-23,SELL,WIN,1.08727,1.08459,1.091,0.0,88.94,asdf,(SHORT) Position closed by execution
1322,2023-08-24,2023-08-30,SELL,LOSS,1.08105,1.08791,1.0847,0.0,-230.2,asdf,(SHORT) Stop loss hit - failed trade
1323,2023-09-05,2023-09-13,SELL,LOSS,1.0722,1.07549,1.0759,0.0,-106.93,asdf,(SHORT) Position closed by execution
1324,2023-09-14,2023-09-18,SELL,LOSS,1.06443,1.06611,1.0719,0.0,-53.61,asdf,(SHORT) Position closed by execution
1325,2023-09-19,2023-09-22,BUY,LOSS,1.06793,1.06612,1.0642,0.0,-57.48,asdf,(LONG) Position closed by execution
1326,2023-09-26,2023-09-28,BUY,LOSS,1.05719,1.05031,1.0535,0.0,-214.1,asdf,(LONG) Stop loss hit - failed trade
1327,2023-10-03,2023-10-11,BUY,WIN,1.04662,1.0605,1.0429,0.0,427.53,asdf,(LONG) Position closed by execution
1328,2023-10-12,2023-10-16,SELL,WIN,1.05282,1.05089,1.0565,0.0,61.25,asdf,(SHORT) Position closed by execution
1329,2023-10-17,2023-10-20,BUY,WIN,1.05762,1.05821,1.0534,0.0,18.95,asdf,(LONG) Position closed by execution
1330,2023-10-23,2023-10-25,BUY,LOSS,1.06684,1.05908,1.0632,0.0,-250.05,asdf,(LONG) Stop loss hit - failed trade
1331,2023-10-27,2023-11-06,BUY,WIN,1.05659,1.07266,1.0466,0.0,512.73,asdf,(LONG) Position closed by execution
1332,2023-11-10,2023-11-15,SELL,LOSS,1.06846,1.08787,1.0721,0.0,-657.49,asdf,(SHORT) Stop loss hit - failed trade
1333,2023-11-16,2023-11-21,SELL,LOSS,1.08529,1.09405,1.0963,0.0,-281.32,asdf,(SHORT) Position closed by execution
1334,2023-11-22,2023-11-24,SELL,LOSS,1.08886,1.09045,1.0984,0.0,-49.58,asdf,(SHORT) Position closed by execution
1335,2023-11-28,2023-12-04,BUY,LOSS,1.09949,1.0884,1.0884,0.0,-343.46,asdf,(LONG) Stop loss hit - failed trade
1336,2023-12-05,2023-12-07,BUY,LOSS,1.07977,1.07642,1.0712,0.0,-99.25,asdf,(LONG) Position closed by execution
1337,2023-12-08,2023-12-18,BUY,WIN,1.07617,1.08939,1.0725,0.0,392.47,asdf,(LONG) Position closed by execution
1338,2023-12-19,2023-12-22,SELL,LOSS,1.09809,1.10109,1.1018,0.0,-93.55,asdf,(SHORT) Position closed by execution
1339,2023-12-26,2024-01-03,BUY,LOSS,1.10416,1.09414,1.0996,0.0,-307.68,asdf,(LONG) Stop loss hit - failed trade
1340,2024-01-05,2024-01-16,BUY,WIN,1.09415,1.09504,1.0876,0.0,26.53,asdf,(LONG) Position closed by execution
1341,2024-01-19,2024-01-24,SELL,WIN,1.0897,1.08537,1.0934,0.0,128.29,asdf,(SHORT) Position closed by execution
1342,2024-01-29,2024-02-02,BUY,WIN,1.08334,1.08722,1.0797,0.0,116.62,asdf,(LONG) Position closed by execution
1343,2024-02-05,2024-02-07,SELL,LOSS,1.07425,1.07542,1.0779,0.0,-35.2,asdf,(SHORT) Position closed by execution
1344,2024-02-08,2024-02-13,SELL,WIN,1.0778,1.07716,1.0815,0.0,19.2,asdf,(SHORT) Position closed by execution
1345,2024-02-14,2024-02-16,BUY,WIN,1.07276,1.07722,1.0688,0.0,134.14,asdf,(LONG) Position closed by execution
1346,2024-02-20,2024-02-27,SELL,LOSS,1.08078,1.08513,1.0862,0.0,-133.53,asdf,(SHORT) Position closed by execution
1347,2024-02-28,2024-03-05,BUY,WIN,1.08385,1.08556,1.0802,0.0,51.82,asdf,(LONG) Position closed by execution
