id,timeOpen,timeClose,positionType,tradeResult,priceOpen,priceClose,positionSL,positionTP,profit,symbol,comment
1578046,2023-01-12 12:00:00,2023-01-12 17:00:00,SELL,LOSS,1.69418,1.69976,1.6959,0.0,-799.79,eurnzd_box,(SHORT) Stop loss hit - failed trade
1578047,2023-01-12 18:00:00,2023-01-12 20:00:00,SELL,WIN,1.69753,1.69486,1.7003,0.0,360.83,eurnzd_box,(SHORT) Position closed by execution
1578048,2023-01-12 21:00:00,2023-01-12 23:00:00,BUY,WIN,1.69549,1.69678,1.6937,0.0,179.05,eurnzd_box,(LONG) Position closed by execution
1578049,2023-01-13 00:00:00,2023-01-13 10:00:00,BUY,WIN,1.69771,1.70015,1.696,0.0,343.62,eurnzd_box,(LONG) Position closed by execution
1578050,2023-01-13 13:00:00,2023-01-13 16:00:00,SELL,LOSS,1.69889,1.70154,1.7006,0.0,-382.39,eurnzd_box,(SHORT) Stop loss hit - failed trade
1578051,2023-01-13 19:00:00,2023-01-13 23:00:00,SELL,WIN,1.69881,1.69609,1.7006,0.0,381.11,eurnzd_box,(SHORT) Position closed by execution
1578052,2023-01-16 00:00:00,2023-01-16 04:00:00,SELL,WIN,1.6971500000000002,1.69416,1.6989,0.0,429.53,eurnzd_box,(SHORT) Position closed by execution
1578053,2023-01-16 05:00:00,2023-01-16 07:00:00,SELL,LOSS,1.69137,1.6945,1.6931,0.0,-462.81,eurnzd_box,(SHORT) Stop loss hit - failed trade
1578054,2023-01-16 08:00:00,2023-01-16 10:00:00,BUY,LOSS,1.6953,1.69425,1.6936,0.0,-150.52,eurnzd_box,(LONG) Position closed by execution
1578055,2023-01-16 11:00:00,2023-01-16 14:00:00,SELL,LOSS,1.69242,1.69432,1.6942,0.0,-269.59,eurnzd_box,(SHORT) Stop loss hit - failed trade
1578056,2023-01-16 16:00:00,2023-01-17 01:00:00,BUY,WIN,1.69506,1.6961,1.6919,0.0,144.98,eurnzd_box,(LONG) Position closed by execution
1578057,2023-01-17 03:00:00,2023-01-17 10:00:00,BUY,LOSS,1.6931,1.69171,1.6888,0.0,-195.25,eurnzd_box,(LONG) Position closed by execution
1578058,2023-01-17 15:00:00,2023-01-17 22:00:00,SELL,WIN,1.69427,1.67821,1.6963,0.0,2207.62,eurnzd_box,(SHORT) Position closed by execution
1578059,2023-01-17 23:00:00,2023-01-18 01:00:00,BUY,WIN,1.67809,1.6781700000000002,1.6763,0.0,12.69,eurnzd_box,(LONG) Position closed by execution
1578060,2023-01-18 02:00:00,2023-01-18 06:00:00,SELL,WIN,1.67807,1.6722,1.6798,0.0,928.9,eurnzd_box,(SHORT) Position closed by execution
1578061,2023-01-18 08:00:00,2023-01-18 10:00:00,BUY,WIN,1.66889,1.6721,1.6665,0.0,536.51,eurnzd_box,(LONG) Position closed by execution
1578062,2023-01-18 11:00:00,2023-01-18 15:00:00,SELL,WIN,1.67544,1.66837,1.6772,0.0,1215.3,eurnzd_box,(SHORT) Position closed by execution
1578063,2023-01-18 16:00:00,2023-01-18 22:00:00,BUY,WIN,1.6688,1.67825,1.6671,0.0,1744.5,eurnzd_box,(LONG) Position closed by execution
1578064,2023-01-18 23:00:00,2023-01-19 02:00:00,BUY,WIN,1.67529,1.67534,1.6728,0.0,10.04,eurnzd_box,(LONG) Position closed by execution
1578065,2023-01-19 04:00:00,2023-01-19 12:00:00,BUY,WIN,1.68004,1.69489,1.6748,0.0,3021.64,eurnzd_box,(LONG) Position closed by execution
1578066,2023-01-19 13:00:00,2023-01-19 18:00:00,SELL,WIN,1.69568,1.69062,1.6974,0.0,1175.14,eurnzd_box,(SHORT) Position closed by execution
1578067,2023-01-19 19:00:00,2023-01-20 00:00:00,SELL,LOSS,1.69338,1.69368,1.6951,0.0,-73.23,eurnzd_box,(SHORT) Position closed by execution
1578068,2023-01-20 02:00:00,2023-01-20 04:00:00,SELL,WIN,1.69228,1.6909,1.694,0.0,335.28,eurnzd_box,(SHORT) Position closed by execution
1578069,2023-01-20 05:00:00,2023-01-20 10:00:00,BUY,LOSS,1.69005,1.68807,1.6883,0.0,-486.69,eurnzd_box,(LONG) Stop loss hit - failed trade
1578070,2023-01-20 13:00:00,2023-01-20 23:00:00,SELL,WIN,1.68704,1.6776,1.6888,0.0,2261.75,eurnzd_box,(SHORT) Position closed by execution
1578071,2023-01-23 00:00:00,2023-01-23 02:00:00,BUY,LOSS,1.6787,1.67433,1.677,0.0,-1139.84,eurnzd_box,(LONG) Stop loss hit - failed trade
1578072,2023-01-23 03:00:00,2023-01-23 13:00:00,BUY,WIN,1.6787,1.68064,1.6748,0.0,486.61,eurnzd_box,(LONG) Position closed by execution
1578073,2023-01-23 15:00:00,2023-01-24 00:00:00,SELL,WIN,1.68247,1.67506,1.6842,0.0,1887.12,eurnzd_box,(SHORT) Position closed by execution
1578074,2023-01-24 02:00:00,2023-01-24 06:00:00,SELL,WIN,1.6759,1.6717499999999998,1.6776,0.0,1129.83,eurnzd_box,(SHORT) Position closed by execution
1578075,2023-01-24 07:00:00,2023-01-24 11:00:00,BUY,WIN,1.6715,1.6728,1.6688,0.0,368.22,eurnzd_box,(LONG) Position closed by execution
1578076,2023-01-24 13:00:00,2023-01-24 16:00:00,SELL,LOSS,1.67488,1.67625,1.678,0.0,-393.71,eurnzd_box,(SHORT) Position closed by execution
1578077,2023-01-24 19:00:00,2023-01-24 22:00:00,SELL,WIN,1.6724,1.6718,1.6741,0.0,169.69,eurnzd_box,(SHORT) Position closed by execution
1578078,2023-01-24 23:00:00,2023-01-25 09:00:00,BUY,WIN,1.67371,1.67933,1.6706,0.0,1605.89,eurnzd_box,(LONG) Position closed by execution
1578079,2023-01-25 10:00:00,2023-01-25 12:00:00,SELL,LOSS,1.6768,1.67932,1.6785,0.0,-759.04,eurnzd_box,(SHORT) Stop loss hit - failed trade
1578080,2023-01-25 17:00:00,2023-01-25 22:00:00,SELL,WIN,1.6871,1.68482,1.6888,0.0,672.27,eurnzd_box,(SHORT) Position closed by execution
1578081,2023-01-25 23:00:00,2023-01-26 02:00:00,BUY,LOSS,1.685,1.68492,1.6817,0.0,-24.12,eurnzd_box,(LONG) Position closed by execution
1578082,2023-01-26 03:00:00,2023-01-26 06:00:00,SELL,WIN,1.68409,1.68214,1.6858,0.0,586.23,eurnzd_box,(SHORT) Position closed by execution
1578083,2023-01-26 07:00:00,2023-01-26 10:00:00,SELL,WIN,1.68231,1.68176,1.6841,0.0,168.41,eurnzd_box,(SHORT) Position closed by execution
1578084,2023-01-26 13:00:00,2023-01-26 20:00:00,SELL,WIN,1.68269,1.67937,1.6844,0.0,1020.58,eurnzd_box,(SHORT) Position closed by execution
1578085,2023-01-26 21:00:00,2023-01-26 23:00:00,SELL,WIN,1.6786,1.678,1.6803,0.0,190.17,eurnzd_box,(SHORT) Position closed by execution
1578086,2023-01-27 01:00:00,2023-01-27 03:00:00,SELL,WIN,1.67843,1.67467,1.6802,0.0,1196.3,eurnzd_box,(SHORT) Position closed by execution
1578087,2023-01-27 04:00:00,2023-01-27 09:00:00,BUY,WIN,1.6726,1.67583,1.6709,0.0,1065.49,eurnzd_box,(LONG) Position closed by execution
1578088,2023-01-27 15:00:00,2023-01-27 22:00:00,SELL,WIN,1.67505,1.67453,1.6768,0.0,176.71,eurnzd_box,(SHORT) Position closed by execution
1578089,2023-01-27 23:00:00,2023-01-30 02:00:00,BUY,WIN,1.67391,1.67457,1.6721,0.0,225.41,eurnzd_box,(LONG) Position closed by execution
1578090,2023-01-30 03:00:00,2023-01-30 15:00:00,BUY,WIN,1.67177,1.67912,1.6692,0.0,2533.16,eurnzd_box,(LONG) Position closed by execution
1578091,2023-01-30 17:00:00,2023-01-30 19:00:00,BUY,LOSS,1.67593,1.67525,1.6742,0.0,-250.37,eurnzd_box,(LONG) Position closed by execution
1578092,2023-01-30 22:00:00,2023-01-31 04:00:00,SELL,LOSS,1.6766,1.67676,1.6783,0.0,-58.59,eurnzd_box,(SHORT) Position closed by execution
1578093,2023-01-31 05:00:00,2023-01-31 15:00:00,BUY,WIN,1.68075,1.68532,1.679,0.0,1679.03,eurnzd_box,(LONG) Position closed by execution
1578094,2023-01-31 20:00:00,2023-01-31 22:00:00,SELL,LOSS,1.68071,1.68112,1.6825,0.0,-156.9,eurnzd_box,(SHORT) Position closed by execution
1578095,2023-01-31 23:00:00,2023-02-01 01:00:00,BUY,WIN,1.68659,1.68873,1.6848,0.0,819.35,eurnzd_box,(LONG) Position closed by execution
1578096,2023-02-01 02:00:00,2023-02-01 05:00:00,SELL,LOSS,1.68858,1.69042,1.6903,0.0,-719.82,eurnzd_box,(SHORT) Stop loss hit - failed trade
1578097,2023-02-01 06:00:00,2023-02-01 12:00:00,SELL,LOSS,1.68845,1.69033,1.6902,0.0,-722.32,eurnzd_box,(SHORT) Stop loss hit - failed trade
1578098,2023-02-01 21:00:00,2023-02-02 05:00:00,SELL,WIN,1.69276,1.68648,1.6945,0.0,2363.47,eurnzd_box,(SHORT) Position closed by execution
1578099,2023-02-02 06:00:00,2023-02-02 09:00:00,SELL,WIN,1.68652,1.68635,1.6883,0.0,67.85,eurnzd_box,(SHORT) Position closed by execution
1578100,2023-02-02 11:00:00,2023-02-02 22:00:00,SELL,WIN,1.68681,1.68509,1.6886,0.0,687.17,eurnzd_box,(SHORT) Position closed by execution
1578101,2023-02-02 23:00:00,2023-02-03 01:00:00,BUY,WIN,1.68479,1.68527,1.6807,0.0,194.97,eurnzd_box,(LONG) Position closed by execution
1578102,2023-02-03 03:00:00,2023-02-03 05:00:00,BUY,WIN,1.68245,1.68471,1.6795,0.0,921.95,eurnzd_box,(LONG) Position closed by execution
1578103,2023-02-03 06:00:00,2023-02-03 15:00:00,BUY,WIN,1.68296,1.6887,1.6802,0.0,2398.38,eurnzd_box,(LONG) Position closed by execution
1578104,2023-02-03 18:00:00,2023-02-03 21:00:00,SELL,WIN,1.70658,1.70609,1.7083,0.0,218.33,eurnzd_box,(SHORT) Position closed by execution
1578105,2023-02-03 22:00:00,2023-02-06 01:00:00,BUY,WIN,1.70679,1.70717,1.7045,0.0,170.23,eurnzd_box,(LONG) Position closed by execution
1578106,2023-02-06 02:00:00,2023-02-06 05:00:00,SELL,WIN,1.70732,1.70548,1.7091,0.0,826.57,eurnzd_box,(SHORT) Position closed by execution
1578107,2023-02-06 06:00:00,2023-02-06 08:00:00,BUY,LOSS,1.70548,1.70448,1.7037,0.0,-457.05,eurnzd_box,(LONG) Position closed by execution
1578108,2023-02-06 09:00:00,2023-02-06 11:00:00,BUY,WIN,1.70563,1.70661,1.703,0.0,444.07,eurnzd_box,(LONG) Position closed by execution
1578109,2023-02-06 13:00:00,2023-02-06 20:00:00,BUY,LOSS,1.70843,1.70482,1.7053,0.0,-1649.8,eurnzd_box,(LONG) Stop loss hit - failed trade
1578110,2023-02-07 00:00:00,2023-02-07 02:00:00,BUY,LOSS,1.7013,1.70063,1.6996,0.0,-294.68,eurnzd_box,(LONG) Position closed by execution
1578111,2023-02-07 03:00:00,2023-02-07 05:00:00,SELL,WIN,1.69854,1.69612,1.7003,0.0,1054.56,eurnzd_box,(SHORT) Position closed by execution
1578112,2023-02-07 09:00:00,2023-02-07 16:00:00,SELL,LOSS,1.69691,1.69924,1.6987,0.0,-1041.15,eurnzd_box,(SHORT) Stop loss hit - failed trade
1578113,2023-02-07 17:00:00,2023-02-07 21:00:00,SELL,LOSS,1.69816,1.70009,1.6999,0.0,-843.27,eurnzd_box,(SHORT) Stop loss hit - failed trade
1578114,2023-02-07 23:00:00,2023-02-08 01:00:00,BUY,WIN,1.6955900000000002,1.69577,1.6936,0.0,76.96,eurnzd_box,(LONG) Position closed by execution
1578115,2023-02-08 02:00:00,2023-02-08 07:00:00,SELL,WIN,1.6974399999999998,1.6964,1.6992,0.0,445.65,eurnzd_box,(SHORT) Position closed by execution
1578116,2023-02-08 08:00:00,2023-02-08 17:00:00,BUY,WIN,1.6965,1.69983,1.6934,0.0,1444.32,eurnzd_box,(LONG) Position closed by execution
1578117,2023-02-08 19:00:00,2023-02-09 08:00:00,SELL,WIN,1.69942,1.69151,1.7012,0.0,3524.77,eurnzd_box,(SHORT) Position closed by execution
1578118,2023-02-09 09:00:00,2023-02-09 17:00:00,BUY,WIN,1.68833,1.69203,1.686,0.0,1775.73,eurnzd_box,(LONG) Position closed by execution
1578119,2023-02-09 18:00:00,2023-02-09 21:00:00,SELL,LOSS,1.69406,1.69607,1.6958,0.0,-1001.66,eurnzd_box,(SHORT) Stop loss hit - failed trade
1578120,2023-02-10 02:00:00,2023-02-10 04:00:00,SELL,LOSS,1.69629,1.6982,1.698,0.0,-934.41,eurnzd_box,(SHORT) Stop loss hit - failed trade
1578121,2023-02-10 05:00:00,2023-02-10 08:00:00,BUY,LOSS,1.70016,1.69822,1.6984,0.0,-931.45,eurnzd_box,(LONG) Stop loss hit - failed trade
1578122,2023-02-10 10:00:00,2023-02-10 12:00:00,BUY,LOSS,1.69406,1.69207,1.6922,0.0,-934.02,eurnzd_box,(LONG) Stop loss hit - failed trade
1578123,2023-02-10 14:00:00,2023-02-10 16:00:00,SELL,WIN,1.6909999999999998,1.68853,1.6951,0.0,1134.54,eurnzd_box,(SHORT) Position closed by execution
1578124,2023-02-10 17:00:00,2023-02-10 20:00:00,SELL,LOSS,1.69043,1.69242,1.6922,0.0,-938.08,eurnzd_box,(SHORT) Stop loss hit - failed trade
1578125,2023-02-10 21:00:00,2023-02-13 01:00:00,BUY,LOSS,1.6932,1.69184,1.6896,0.0,-628.52,eurnzd_box,(LONG) Position closed by execution
1578126,2023-02-13 02:00:00,2023-02-13 05:00:00,SELL,WIN,1.6923,1.6919,1.694,0.0,182.41,eurnzd_box,(SHORT) Position closed by execution
1578127,2023-02-13 06:00:00,2023-02-13 08:00:00,BUY,LOSS,1.69167,1.69083,1.6899,0.0,-384.34,eurnzd_box,(LONG) Position closed by execution
1578128,2023-02-13 09:00:00,2023-02-13 14:00:00,BUY,LOSS,1.68769,1.68411,1.6848,0.0,-1618.2,eurnzd_box,(LONG) Stop loss hit - failed trade
1578129,2023-02-13 15:00:00,2023-02-14 02:00:00,BUY,WIN,1.68555,1.68716,1.6832,0.0,703.85,eurnzd_box,(LONG) Position closed by execution
1578130,2023-02-14 03:00:00,2023-02-14 11:00:00,BUY,WIN,1.68865,1.69629,1.6869,0.0,3410.41,eurnzd_box,(LONG) Position closed by execution
1578131,2023-02-14 13:00:00,2023-02-14 20:00:00,SELL,WIN,1.69705,1.6935,1.6988,0.0,1699.57,eurnzd_box,(SHORT) Position closed by execution
1578132,2023-02-14 21:00:00,2023-02-15 05:00:00,BUY,WIN,1.69278,1.69926,1.6904,0.0,3220.14,eurnzd_box,(LONG) Position closed by execution
1578133,2023-02-15 06:00:00,2023-02-15 13:00:00,BUY,WIN,1.70033,1.70681,1.6986,0.0,3438.57,eurnzd_box,(LONG) Position closed by execution
1578134,2023-02-15 16:00:00,2023-02-15 22:00:00,SELL,WIN,1.70574,1.70091,1.7075,0.0,2716.05,eurnzd_box,(SHORT) Position closed by execution
1578135,2023-02-15 23:00:00,2023-02-16 03:00:00,SELL,LOSS,1.70173,1.7069800000000002,1.7035,0.0,-3102.28,eurnzd_box,(SHORT) Stop loss hit - failed trade
1578136,2023-02-16 04:00:00,2023-02-16 07:00:00,BUY,LOSS,1.70095,1.69906,1.6992,0.0,-1054.55,eurnzd_box,(LONG) Stop loss hit - failed trade
1578137,2023-02-16 08:00:00,2023-02-16 10:00:00,BUY,WIN,1.69922,1.69968,1.6975,0.0,252.02,eurnzd_box,(LONG) Position closed by execution
1578138,2023-02-16 20:00:00,2023-02-16 23:00:00,BUY,WIN,1.70413,1.7060300000000002,1.7024,0.0,1049.55,eurnzd_box,(LONG) Position closed by execution
1578139,2023-02-17 03:00:00,2023-02-17 05:00:00,SELL,LOSS,1.70985,1.71012,1.7116,0.0,-152.29,eurnzd_box,(SHORT) Position closed by execution
1578140,2023-02-17 08:00:00,2023-02-17 12:00:00,BUY,WIN,1.71061,1.71538,1.7063,0.0,2691.45,eurnzd_box,(LONG) Position closed by execution
1578141,2023-02-17 14:00:00,2023-02-17 22:00:00,SELL,LOSS,1.71174,1.71221,1.7135,0.0,-277.13,eurnzd_box,(SHORT) Position closed by execution
1578142,2023-02-20 00:00:00,2023-02-20 03:00:00,BUY,WIN,1.71323,1.7139600000000002,1.7101,0.0,428.86,eurnzd_box,(LONG) Position closed by execution
1578143,2023-02-20 06:00:00,2023-02-20 14:00:00,BUY,LOSS,1.71182,1.71011,1.7073,0.0,-1009.56,eurnzd_box,(LONG) Position closed by execution
1578144,2023-02-20 20:00:00,2023-02-20 22:00:00,BUY,LOSS,1.70842,1.70841,1.7058,0.0,-5.81,eurnzd_box,(LONG) Position closed by execution
1578145,2023-02-20 23:00:00,2023-02-21 03:00:00,SELL,WIN,1.70869,1.70805,1.7104,0.0,371.02,eurnzd_box,(SHORT) Position closed by execution
1578146,2023-02-21 04:00:00,2023-02-21 09:00:00,BUY,WIN,1.70563,1.7149,1.7037,0.0,5429.45,eurnzd_box,(LONG) Position closed by execution
1578147,2023-02-21 10:00:00,2023-02-21 16:00:00,SELL,WIN,1.71362,1.7106599999999998,1.7167,0.0,1886.95,eurnzd_box,(SHORT) Position closed by execution
1578148,2023-02-21 17:00:00,2023-02-21 22:00:00,SELL,LOSS,1.71382,1.7146,1.7156,0.0,-512.86,eurnzd_box,(SHORT) Position closed by execution
1578149,2023-02-21 23:00:00,2023-02-22 01:00:00,BUY,LOSS,1.71349,1.713,1.7092,0.0,-319.42,eurnzd_box,(LONG) Position closed by execution
1578150,2023-02-22 02:00:00,2023-02-22 05:00:00,SELL,WIN,1.71324,1.70949,1.715,0.0,2427.67,eurnzd_box,(SHORT) Position closed by execution
1578151,2023-02-22 07:00:00,2023-02-22 09:00:00,SELL,WIN,1.71129,1.70813,1.713,0.0,2119.19,eurnzd_box,(SHORT) Position closed by execution
1578152,2023-02-22 10:00:00,2023-02-23 04:00:00,SELL,WIN,1.71148,1.70111,1.7132,0.0,7140.13,eurnzd_box,(SHORT) Position closed by execution
1578153,2023-02-23 05:00:00,2023-02-23 08:00:00,BUY,WIN,1.70067,1.70235,1.6979,0.0,1274.61,eurnzd_box,(LONG) Position closed by execution
1578154,2023-02-23 09:00:00,2023-02-23 22:00:00,BUY,WIN,1.70055,1.70194,1.6988,0.0,1071.62,eurnzd_box,(LONG) Position closed by execution
1578155,2023-02-23 23:00:00,2023-02-24 04:00:00,SELL,WIN,1.701,1.69952,1.7033,0.0,1154.83,eurnzd_box,(SHORT) Position closed by execution
1578156,2023-02-24 06:00:00,2023-02-24 16:00:00,BUY,WIN,1.69967,1.70915,1.6979,0.0,7546.34,eurnzd_box,(LONG) Position closed by execution
1578157,2023-02-24 17:00:00,2023-02-24 21:00:00,SELL,WIN,1.71232,1.71062,1.7141,0.0,1480.18,eurnzd_box,(SHORT) Position closed by execution
1578158,2023-02-24 22:00:00,2023-02-27 01:00:00,BUY,WIN,1.71078,1.71133,1.709,0.0,487.06,eurnzd_box,(LONG) Position closed by execution
1578159,2023-02-27 02:00:00,2023-02-27 23:00:00,BUY,WIN,1.711,1.72005,1.7093,0.0,8098.75,eurnzd_box,(LONG) Position closed by execution
1578160,2023-02-28 00:00:00,2023-02-28 02:00:00,BUY,WIN,1.71968,1.72111,1.7179,0.0,1394.71,eurnzd_box,(LONG) Position closed by execution
1578161,2023-02-28 04:00:00,2023-02-28 10:00:00,BUY,WIN,1.71853,1.72522,1.7143,0.0,6632.78,eurnzd_box,(LONG) Position closed by execution
1578162,2023-02-28 11:00:00,2023-02-28 15:00:00,SELL,WIN,1.72601,1.72226,1.7278,0.0,3957.06,eurnzd_box,(SHORT) Position closed by execution
1578163,2023-02-28 16:00:00,2023-02-28 22:00:00,SELL,WIN,1.72145,1.71008,1.7232,0.0,12353.92,eurnzd_box,(SHORT) Position closed by execution
1578164,2023-02-28 23:00:00,2023-03-01 01:00:00,BUY,WIN,1.7099,1.70996,1.7082,0.0,72.44,eurnzd_box,(LONG) Position closed by execution
1578165,2023-03-01 02:00:00,2023-03-01 07:00:00,SELL,WIN,1.71328,1.70578,1.715,0.0,9039.66,eurnzd_box,(SHORT) Position closed by execution
1578166,2023-03-01 08:00:00,2023-03-01 10:00:00,BUY,WIN,1.7038,1.7055,1.7021,0.0,2198.86,eurnzd_box,(LONG) Position closed by execution
1578167,2023-03-01 12:00:00,2023-03-01 16:00:00,SELL,LOSS,1.7036099999999998,1.70791,1.7054,0.0,-5662.26,eurnzd_box,(SHORT) Stop loss hit - failed trade
1578168,2023-03-01 21:00:00,2023-03-02 00:00:00,SELL,WIN,1.70546,1.70533,1.7072,0.0,163.72,eurnzd_box,(SHORT) Position closed by execution
1578169,2023-03-02 01:00:00,2023-03-02 03:00:00,SELL,LOSS,1.70585,1.70771,1.7076,0.0,-2348.88,eurnzd_box,(SHORT) Stop loss hit - failed trade
1578170,2023-03-02 05:00:00,2023-03-02 10:00:00,BUY,WIN,1.70859,1.7102,1.7068,0.0,1999.05,eurnzd_box,(LONG) Position closed by execution
1578171,2023-03-02 22:00:00,2023-03-03 02:00:00,BUY,WIN,1.70382,1.70395,1.6995,0.0,163.35,eurnzd_box,(LONG) Position closed by execution
1578172,2023-03-03 04:00:00,2023-03-03 11:00:00,BUY,WIN,1.70366,1.70433,1.7019,0.0,843.19,eurnzd_box,(LONG) Position closed by execution
